chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
99253020350505,7910890,1152955128,1,AUTORIZADO,Autorizado
884005526502650,7836022,1152676717,1,AUTORIZADO,Autorizado
41936260300630,6978761,1152988700,1,AUTORIZADO,Autorizado
45473741500748,6627416,1152928882,1,AUTORIZADO,Autorizado
41936560300630,7855030,1153032814,1,AUTORIZADO,Autorizado
884006526502650,7847547,1152680864,1,AUTORIZADO,Autorizado
99253120350505,7443626,1152956730,1,AUTORIZADO,Autorizado
41936660300630,5862740,1152997523,1,AUTORIZADO,Autorizado
41936760300630,6471026,1153011028,1,AUTORIZADO,Autorizado
45473841500748,6437053,1152946930,1,AUTORIZADO,Autorizado
884007526502650,7938504,1152699141,1,AUTORIZADO,Autorizado
884008526502650,7942266,1152722293,1,AUTORIZADO,Autorizado
884009526502650,7892677,1152777213,1,AUTORIZADO,Autorizado
99253220350505,7371462,1152959444,1,AUTORIZADO,Autorizado
45473941500748,7560354,1152950670,2,AUTORIZADO,Autorizado
41936860300630,7976544,1152988695,1,AUTORIZADO,Autorizado
41936960300630,7871122,1152988146,1,AUTORIZADO,Autorizado
884010526502650,7348280,1152784180,1,AUTORIZADO,Autorizado
884011526502650,7553073,1152788679,1,AUTORIZADO,Autorizado
884012526502650,6175948,1152809733,1,AUTORIZADO,Autorizado
884013526502650,7416507,1152810120,1,AUTORIZADO,Autorizado
884014526502650,7893568,1152810274,1,AUTORIZADO,Autorizado
884015526502650,7726903,1152810691,1,AUTORIZADO,Autorizado
884017526502650,7956607,1152811450,1,AUTORIZADO,Autorizado
884016526502650,6735265,1152810852,1,AUTORIZADO,Autorizado
41937160300630,7602085,1152991986,1,AUTORIZADO,Autorizado
884018526502650,7994661,1152822695,1,AUTORIZADO,Autorizado
884019526502650,7956621,1152824415,1,AUTORIZADO,Autorizado
884021526502650,7835247,1152828480,1,AUTORIZADO,Autorizado
884020526502650,6219444,1152825389,1,AUTORIZADO,Autorizado
45474041500748,7848735,1152424904,2,AUTORIZADO,Autorizado
884022526502650,7846878,1152852486,1,AUTORIZADO,Autorizado
884023526502650,7966392,1152855172,1,AUTORIZADO,Autorizado
45474141500748,7049941,1152438551,1,AUTORIZADO,Autorizado
41937760300630,7976544,1152990647,1,AUTORIZADO,Autorizado
884025526502650,7755507,1152879147,1,AUTORIZADO,Autorizado
41937460300630,7866425,1152987073,1,AUTORIZADO,Autorizado
884024526502650,7956676,1152868624,1,AUTORIZADO,Autorizado
45474241500748,5863327,1152472900,1,AUTORIZADO,Autorizado
884026526502650,7863660,1152884382,1,AUTORIZADO,Autorizado
41937860300630,7813757,1153025633,1,AUTORIZADO,Autorizado
884027526502650,7802782,1152888774,1,AUTORIZADO,Autorizado
884028526502650,7863660,1152904885,1,AUTORIZADO,Autorizado
45474341500748,7674044,1152552463,1,AUTORIZADO,Autorizado
884029526502650,7950971,1152922711,1,AUTORIZADO,Autorizado
45474441500748,7956621,1152590996,1,AUTORIZADO,Autorizado
884030526502650,7966392,1152926540,1,AUTORIZADO,Autorizado
884031526502650,7761829,1152926876,1,AUTORIZADO,Autorizado
45474541500748,7956621,1152596437,1,AUTORIZADO,Autorizado
45474641500748,7352409,1152727794,1,AUTORIZADO,Autorizado
45474741500748,7833403,1152838454,1,AUTORIZADO,Autorizado
45474841500748,7972331,1152841180,1,AUTORIZADO,Autorizado
35622287300630,7908644,1153018334,2,AUTORIZADO,Autorizado
45474941500748,6824440,1152842073,1,AUTORIZADO,Autorizado
45475041500748,6311001,1152865142,3,AUTORIZADO,Autorizado
41937960300630,7936784,1153005538,1,AUTORIZADO,Autorizado
41938260300630,3590195,1153005545,1,AUTORIZADO,Autorizado
884033526502650,7956171,1152218775,1,AUTORIZADO,Autorizado
884033526502650,5039692,1152218775,1,AUTORIZADO,Autorizado
6728502991720,7005237,1152870202,1,AUTORIZADO,Autorizado
884034526502650,7774430,1152476645,1,AUTORIZADO,Autorizado
884035526502650,7875885,1152551709,1,AUTORIZADO,Autorizado
6728512991720,7903120,1152884896,1,AUTORIZADO,Autorizado
6728512991720,6735265,1152884896,1,AUTORIZADO,Autorizado
6728522991720,7582912,1152917989,1,AUTORIZADO,Autorizado
884037526502650,7588587,1152703987,1,AUTORIZADO,Autorizado
6728532991720,7600197,1152935232,1,AUTORIZADO,Autorizado
884036526502650,7813238,1152555540,2,AUTORIZADO,Autorizado
884038526502650,7967641,1152719825,1,AUTORIZADO,Autorizado
6728542991720,3933572,1152936604,1,AUTORIZADO,Autorizado
884039526502650,7845802,1152752831,1,AUTORIZADO,Autorizado
884040526502650,7846298,1152785594,1,AUTORIZADO,Autorizado
884041526502650,7955372,1152840253,1,AUTORIZADO,Autorizado
884042526502650,7751844,1152698687,1,AUTORIZADO,Autorizado
99253620350505,7965876,1152980564,1,AUTORIZADO,Autorizado
99253520350505,7049941,1152978853,1,AUTORIZADO,Autorizado
99253720350505,7610141,1152902137,2,AUTORIZADO,Autorizado
99253820350505,7952722,1152907933,1,AUTORIZADO,Autorizado
6728492991720,7881213,1152840601,1,AUTORIZADO,Autorizado
99253920350505,7644559,1152910054,1,AUTORIZADO,Autorizado
99254020350505,7468247,1152925278,1,AUTORIZADO,Autorizado
99254120350505,7730948,1152938286,2,AUTORIZADO,Autorizado
99254220350505,7934223,1152938345,1,AUTORIZADO,Autorizado
99254320350505,7847585,1152938723,1,AUTORIZADO,Autorizado
99254420350505,7952722,1152942726,1,AUTORIZADO,Autorizado
99254520350505,5785650,1152944637,1,AUTORIZADO,Autorizado
99254620350505,7730948,1152945549,2,AUTORIZADO,Autorizado
99254720350505,7468247,1152949921,1,AUTORIZADO,Autorizado
99254820350505,7802737,1152957234,1,AUTORIZADO,Autorizado
573851529002910,7757105,1152774309,1,AUTORIZADO,Autorizado
573852529002910,6393113,1152774310,1,AUTORIZADO,Autorizado
573853529002910,7908750,1152914361,2,AUTORIZADO,Autorizado
573854529002910,6245634,1152945287,1,AUTORIZADO,Autorizado
573855529002910,7950681,1152948007,1,AUTORIZADO,Autorizado
573856529002910,7791833,1152949486,1,AUTORIZADO,Autorizado
573856529002910,7585401,1152949486,1,AUTORIZADO,Autorizado
573856529002910,7734359,1152949486,1,AUTORIZADO,Autorizado
573856529002910,7585371,1152949486,1,AUTORIZADO,Autorizado
99255020350505,7982514,1152899770,1,AUTORIZADO,Autorizado
99255120350505,7982514,1152918907,1,AUTORIZADO,Autorizado
573857529002910,6506704,1152998832,2,AUTORIZADO,Autorizado
45475141500748,1938456,1152609572,1,AUTORIZADO,Autorizado
45475241500748,7994661,1152620289,1,AUTORIZADO,Autorizado
45475341500748,7967580,1152623913,1,AUTORIZADO,Autorizado
45475441500748,7903120,1152648184,1,AUTORIZADO,Autorizado
45475541500748,7360374,1152674789,1,AUTORIZADO,Autorizado
45475641500748,6685881,1152687703,1,AUTORIZADO,Autorizado
45475741500748,7774461,1152708148,1,AUTORIZADO,Autorizado
45475841500748,7761720,1152805788,1,AUTORIZADO,Autorizado
45475941500748,6175931,1152809306,1,AUTORIZADO,Autorizado
884044526502650,7001390,1152485065,1,AUTORIZADO,Autorizado
45476041500748,7967610,1152814744,1,AUTORIZADO,Autorizado
884045526502650,7601750,1152504597,1,AUTORIZADO,Autorizado
884046526502650,5039692,1152506597,1,AUTORIZADO,Autorizado
45476141500748,7956621,1152815746,1,AUTORIZADO,Autorizado
884047526502650,7974281,1152514845,1,AUTORIZADO,Autorizado
45476241500748,6175931,1152817341,1,AUTORIZADO,Autorizado
513576131500748,7273230,1152817126,1,AUTORIZADO,Autorizado
884048526502650,7940286,1152520901,1,AUTORIZADO,Autorizado
884049526502650,7478222,1152521236,1,AUTORIZADO,Autorizado
45476341500748,5048649,1152817656,2,AUTORIZADO,Autorizado
884050526502650,7957888,1152522350,1,AUTORIZADO,Autorizado
884051526502650,7906978,1152527417,1,AUTORIZADO,Autorizado
884052526502650,7901829,1152527839,1,AUTORIZADO,Autorizado
45476441500748,6685881,1152847440,1,AUTORIZADO,Autorizado
573859529002910,6652494,1153006924,1,AUTORIZADO,Autorizado
884053526502650,7777059,1152533691,1,AUTORIZADO,Autorizado
884054526502650,7850585,1152546392,1,AUTORIZADO,Autorizado
45476541500748,7360398,1152868615,1,AUTORIZADO,Autorizado
884055526502650,7833229,1152552808,1,AUTORIZADO,Autorizado
573860529002910,7803826,1153007429,1,AUTORIZADO,Autorizado
884056526502650,7049941,1152552959,1,AUTORIZADO,Autorizado
884057526502650,7744563,1152557988,1,AUTORIZADO,Autorizado
45476641500748,7360367,1152869952,5,AUTORIZADO,Autorizado
884058526502650,7956621,1152567547,1,AUTORIZADO,Autorizado
99255420350505,7844430,1153015580,1,AUTORIZADO,Autorizado
99255220350505,7991554,1153024985,1,AUTORIZADO,Autorizado
99255320350505,7870163,1153022163,1,AUTORIZADO,Autorizado
99255520350505,4210542,1153011725,1,AUTORIZADO,Autorizado
884060526502650,7937217,1152599984,1,AUTORIZADO,Autorizado
45476741500748,7759024,1152885276,1,AUTORIZADO,Autorizado
884059526502650,7985027,1152580422,1,AUTORIZADO,Autorizado
99255620350505,7873164,1152903284,1,AUTORIZADO,Autorizado
884061526502650,6546267,1152669977,1,AUTORIZADO,Autorizado
884062526502650,7333569,1152789414,1,AUTORIZADO,Autorizado
45476841500748,7673528,1152891494,1,AUTORIZADO,Autorizado
884063526502650,7600197,1152791439,1,AUTORIZADO,Autorizado
99255720350505,7851278,1152916810,1,AUTORIZADO,Autorizado
884063526502650,7838965,1152791439,1,AUTORIZADO,Autorizado
45476941500748,6735265,1152893000,1,AUTORIZADO,Autorizado
884064526502650,7049941,1152801939,1,AUTORIZADO,Autorizado
99255820350505,6898953,1153006461,1,AUTORIZADO,Autorizado
99255920350505,7873140,1152942198,1,AUTORIZADO,Autorizado
45477041500748,7761720,1152901767,1,AUTORIZADO,Autorizado
884065526502650,7171710,1152850847,1,AUTORIZADO,Autorizado
884066526502650,7601828,1152894335,1,AUTORIZADO,Autorizado
45477141500748,7771064,1152903842,1,AUTORIZADO,Autorizado
99256020350505,7924262,1152946633,1,AUTORIZADO,Autorizado
884067526502650,7944772,1152902795,1,AUTORIZADO,Autorizado
884068526502650,7792908,1152913664,1,AUTORIZADO,Autorizado
99256120350505,8050878,1152952154,1,AUTORIZADO,Autorizado
884069526502650,7940330,1152925446,1,AUTORIZADO,Autorizado
884070526502650,7910890,1152930848,1,AUTORIZADO,Autorizado
45477241500748,7881954,1152906603,1,AUTORIZADO,Autorizado
884071526502650,7950827,1152932555,1,AUTORIZADO,Autorizado
45477341500748,6923853,1152908320,1,AUTORIZADO,Autorizado
45477441500748,7916052,1152915753,1,AUTORIZADO,Autorizado
45477541500748,7994616,1152918137,1,AUTORIZADO,Autorizado
45477641500748,7914324,1152925872,1,AUTORIZADO,Autorizado
884072526502650,5979899,1152957881,1,AUTORIZADO,Autorizado
45477741500748,3865521,1152930525,1,AUTORIZADO,Autorizado
45477841500748,7924255,1152938148,1,AUTORIZADO,Autorizado
45477941500748,7552182,1152938796,1,AUTORIZADO,Autorizado
45478041500748,7777042,1152941181,1,AUTORIZADO,Autorizado
513596131500748,8022738,1152683195,1,AUTORIZADO,Autorizado
45478141500748,7966439,1152943890,1,AUTORIZADO,Autorizado
45478241500748,7903120,1152945233,1,AUTORIZADO,Autorizado
573861529002910,7671821,1153011130,2,AUTORIZADO,Autorizado
573861529002910,7336249,1153011130,1,AUTORIZADO,Autorizado
45478341500748,7914041,1152949101,1,AUTORIZADO,Autorizado
573861529002910,7680861,1153011130,2,AUTORIZADO,Autorizado
45478441500748,7835247,1152949447,1,AUTORIZADO,Autorizado
45478541500748,6923853,1152952116,1,AUTORIZADO,Autorizado
45478641500748,7901805,1152960353,1,AUTORIZADO,Autorizado
883365352005210,7383564,1152977737,1,AUTORIZADO,Autorizado
884083526502650,6627423,1152954427,1,AUTORIZADO,Autorizado
884083526502650,7893568,1152954427,1,AUTORIZADO,Autorizado
573865529002910,7950971,1152997470,1,AUTORIZADO,Autorizado
573862529002910,7566486,1153002778,1,AUTORIZADO,Autorizado
573864529002910,7756320,1152977522,1,AUTORIZADO,Autorizado
573863529002910,7650086,1152982062,1,AUTORIZADO,Autorizado
573867529002910,7726934,1152963533,1,AUTORIZADO,Autorizado
573866529002910,8007872,1153001335,1,AUTORIZADO,Autorizado
573868529002910,7771071,1152997509,1,AUTORIZADO,Autorizado
884084526502650,6810658,1152718979,5,AUTORIZADO,Autorizado
884085526502650,7708657,1152480723,1,AUTORIZADO,Autorizado
884086526502650,8022721,1152504903,1,AUTORIZADO,Autorizado
884086526502650,7985027,1152504903,1,AUTORIZADO,Autorizado
884087526502650,7771255,1152540199,1,AUTORIZADO,Autorizado
884088526502650,7950971,1152549737,1,AUTORIZADO,Autorizado
884089526502650,7967597,1152700868,1,AUTORIZADO,Autorizado
884090526502650,7881954,1152742939,1,AUTORIZADO,Autorizado
884091526502650,7868979,1152743557,1,AUTORIZADO,Autorizado
884092526502650,7855832,1152806382,1,AUTORIZADO,Autorizado
884093526502650,7235023,1152815593,1,AUTORIZADO,Autorizado
884094526502650,7978401,1152863727,3,AUTORIZADO,Autorizado
884095526502650,6627416,1152892345,1,AUTORIZADO,Autorizado
884096526502650,6311001,1152919555,1,AUTORIZADO,Autorizado
884097526502650,7726941,1152929864,1,AUTORIZADO,Autorizado
884099526502650,6311001,1152934971,1,AUTORIZADO,Autorizado
884098526502650,7881954,1152929998,1,AUTORIZADO,Autorizado
884100526502650,7005237,1152936900,1,AUTORIZADO,Autorizado
884101526502650,6311001,1152938054,1,AUTORIZADO,Autorizado
884103526502650,6311001,1152953502,1,AUTORIZADO,Autorizado
884102526502650,6311001,1152944468,1,AUTORIZADO,Autorizado
884109526502650,7718311,1152506203,1,AUTORIZADO,Autorizado
884110526502650,7870828,1152529546,1,AUTORIZADO,Autorizado
884111526502650,7833229,1152534661,1,AUTORIZADO,Autorizado
397150925002500,7436031,1152824633,2,AUTORIZADO,Autorizado
884112526502650,7940286,1152545057,2,AUTORIZADO,Autorizado
397151925002500,7383564,1152829537,1,AUTORIZADO,Autorizado
884113526502650,6100384,1152588077,1,AUTORIZADO,Autorizado
884114526502650,7589096,1152711681,1,AUTORIZADO,Autorizado
397152925002500,7760266,1152838447,1,AUTORIZADO,Autorizado
397154925002500,7257605,1152902310,1,AUTORIZADO,Autorizado
884115526502650,7771279,1152753609,1,AUTORIZADO,Autorizado
397153925002500,7868993,1152867643,1,AUTORIZADO,Autorizado
397155925002500,7588495,1152957660,1,AUTORIZADO,Autorizado
884116526502650,7956621,1152806751,1,AUTORIZADO,Autorizado
884118526502650,7924248,1152814076,1,AUTORIZADO,Autorizado
884117526502650,7967610,1152811407,1,AUTORIZADO,Autorizado
884117526502650,7952753,1152811407,1,AUTORIZADO,Autorizado
884119526502650,7848735,1152835543,1,AUTORIZADO,Autorizado
884120526502650,7588457,1152837841,1,AUTORIZADO,Autorizado
884121526502650,3053768,1152841093,1,AUTORIZADO,Autorizado
884122526502650,7956607,1152848653,1,AUTORIZADO,Autorizado
884123526502650,6546267,1152868017,1,AUTORIZADO,Autorizado
884124526502650,7940330,1152868679,1,AUTORIZADO,Autorizado
884125526502650,7761737,1152871173,1,AUTORIZADO,Autorizado
884126526502650,7771095,1152878360,1,AUTORIZADO,Autorizado
884127526502650,7436031,1152926854,2,AUTORIZADO,Autorizado
6727692991720,7924217,1151760738,1,AUTORIZADO,Autorizado
6727702991720,7924217,1152318652,1,AUTORIZADO,Autorizado
6727712991720,7869037,1152903031,1,AUTORIZADO,Autorizado
6727722991720,7952265,1152907640,1,AUTORIZADO,Autorizado
6727732991720,7915178,1152939181,1,AUTORIZADO,Autorizado
6730372991720,7601699,1152892751,1,AUTORIZADO,Autorizado
6730392991720,7777059,1152913390,1,AUTORIZADO,Autorizado
6730382991720,7890369,1152907420,1,AUTORIZADO,Autorizado
6730402991720,7809286,1152924805,1,AUTORIZADO,Autorizado
6730412991720,5589456,1152937008,1,AUTORIZADO,Autorizado
6730422991720,7915178,1152939662,1,AUTORIZADO,Autorizado
6730432991720,3933572,1152945798,1,AUTORIZADO,Autorizado
45478741500748,7934032,1153005135,1,AUTORIZADO,Autorizado
99256520350505,6175931,1153029857,1,AUTORIZADO,Autorizado
99256320350505,7777066,1153008930,1,AUTORIZADO,Autorizado
99256720350505,7777066,1153003526,1,AUTORIZADO,Autorizado
99256820350505,7777066,1153024475,1,AUTORIZADO,Autorizado
99256620350505,6676407,1153031073,1,AUTORIZADO,Autorizado
99256920350505,7777066,1153024388,1,AUTORIZADO,Autorizado
99257420350505,7777066,1152985766,1,AUTORIZADO,Autorizado
99257520350505,7777066,1153022070,1,AUTORIZADO,Autorizado
99257720350505,7777042,1153010540,1,AUTORIZADO,Autorizado
99257620350505,7777066,1153028676,1,AUTORIZADO,Autorizado
99257820350505,7968112,1152961894,1,AUTORIZADO,Autorizado
99258020350505,7600548,1153029280,1,AUTORIZADO,Autorizado
99257920350505,7777059,1153021079,1,AUTORIZADO,Autorizado
99258320350505,7777066,1152992061,1,AUTORIZADO,Autorizado
99258120350505,7777066,1153028706,1,AUTORIZADO,Autorizado
99258220350505,7103377,1153031153,1,AUTORIZADO,Autorizado
573871529002910,7968112,1152979084,1,AUTORIZADO,Autorizado
573872529002910,7766220,1152963543,1,AUTORIZADO,Autorizado
573873529002910,7830006,1153023318,1,AUTORIZADO,Autorizado
573874529002910,7881084,1153050503,1,AUTORIZADO,Autorizado
573875529002910,7968112,1153026171,1,AUTORIZADO,Autorizado
573876529002910,7968112,1153006909,1,AUTORIZADO,Autorizado
573877529002910,7718311,1153006894,1,AUTORIZADO,Autorizado
573879529002910,7968112,1153044475,1,AUTORIZADO,Autorizado
573878529002910,7968112,1153049313,1,AUTORIZADO,Autorizado
573881529002910,7968112,1153028677,1,AUTORIZADO,Autorizado
573880529002910,7766220,1152970081,1,AUTORIZADO,Autorizado
573884529002910,7968112,1153021023,1,AUTORIZADO,Autorizado
573883529002910,7718311,1153019088,1,AUTORIZADO,Autorizado
573885529002910,7718311,1153007503,1,AUTORIZADO,Autorizado
573886529002910,7968112,1153052179,1,AUTORIZADO,Autorizado
573888529002910,7968112,1152962343,1,AUTORIZADO,Autorizado
573887529002910,7968112,1153023325,1,AUTORIZADO,Autorizado
573890529002910,6636852,1153007541,1,AUTORIZADO,Autorizado
573891529002910,7969683,1152996485,1,AUTORIZADO,Autorizado
573889529002910,7718311,1152977423,1,AUTORIZADO,Autorizado
77635519991720,8021274,1153014276,1,AUTORIZADO,Autorizado
77635619991720,7901836,1152920691,1,AUTORIZADO,Autorizado
77635719991720,7901829,1153040190,1,AUTORIZADO,Autorizado
573892529002910,6532895,1153011049,3,AUTORIZADO,Autorizado
99258620350505,7777066,1152961430,1,AUTORIZADO,Autorizado
99258820350505,7777066,1152993348,1,AUTORIZADO,Autorizado
99258720350505,7777066,1153013317,1,AUTORIZADO,Autorizado
99259020350505,6531768,1153037577,1,AUTORIZADO,Autorizado
99258920350505,7777066,1153013735,1,AUTORIZADO,Autorizado
99259220350505,7777059,1153005480,1,AUTORIZADO,Autorizado
99259120350505,6635244,1152989193,1,AUTORIZADO,Autorizado
99259320350505,7777066,1153015127,1,AUTORIZADO,Autorizado
6728142991720,7716102,1152623981,1,AUTORIZADO,Autorizado
99259420350505,7777066,1153014309,1,AUTORIZADO,Autorizado
99259720350505,7777066,1153015142,1,AUTORIZADO,Autorizado
99259620350505,7777059,1153010035,1,AUTORIZADO,Autorizado
99259520350505,7775130,1153035533,1,AUTORIZADO,Autorizado
6728152991720,7779923,1152625220,2,AUTORIZADO,Autorizado
99259920350505,7777066,1153015707,1,AUTORIZADO,Autorizado
99260020350505,7777066,1153011103,1,AUTORIZADO,Autorizado
99259820350505,7777042,1153008902,1,AUTORIZADO,Autorizado
6728162991720,7601743,1152627423,1,AUTORIZADO,Autorizado
99260120350505,7777066,1153008908,1,AUTORIZADO,Autorizado
6728172991720,7763168,1152632935,1,AUTORIZADO,Autorizado
6728182991720,7360381,1152657094,1,AUTORIZADO,Autorizado
6728192991720,7872181,1152660518,1,AUTORIZADO,Autorizado
6728202991720,7956621,1152725728,1,AUTORIZADO,Autorizado
99260220350505,7777059,1153036522,1,AUTORIZADO,Autorizado
6728212991720,7774461,1152792225,1,AUTORIZADO,Autorizado
99260320350505,7777066,1153044477,1,AUTORIZADO,Autorizado
6728212991720,7632037,1152792225,1,AUTORIZADO,Autorizado
6728222991720,7967627,1152796009,1,AUTORIZADO,Autorizado
99260520350505,7777066,1153037599,1,AUTORIZADO,Autorizado
