chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
21751833720,7898112,1135356545,1,AUTORIZADO,Autorizado
21751833720,7898167,1135356545,1,AUTORIZADO,Autorizado
21751833720,7898051,1135356545,1,AUTORIZADO,Autorizado
40907419720,7727269,1129946772,1,AUTORIZADO,Autorizado
40907519720,7727269,1130027149,1,AUTORIZADO,Autorizado
40907719720,7727269,1130365596,1,AUTORIZADO,Autorizado
40907819720,5034529,1131040356,1,AUTORIZADO,Autorizado
40907919720,7483486,1133771142,1,AUTORIZADO,Autorizado
40908019720,5034529,1134212991,1,AUTORIZADO,Autorizado
37559871100,7956621,1135797363,1,AUTORIZADO,Autorizado
40908119720,7923197,1134621550,1,AUTORIZADO,Autorizado
40908219720,7952647,1135479521,1,AUTORIZADO,Autorizado
40908319720,7980343,1135533577,1,AUTORIZADO,Autorizado
40908519720,7605550,1135568257,1,AUTORIZADO,Autorizado
40908519720,7605659,1135568257,1,AUTORIZADO,Autorizado
40908519720,6509934,1135568257,1,AUTORIZADO,Autorizado
40908519720,6510060,1135568257,1,AUTORIZADO,Autorizado
40908619720,7257612,1135571759,1,AUTORIZADO,Autorizado
40908719720,7916489,1135839409,1,AUTORIZADO,Autorizado
40908719720,7936685,1135839409,1,AUTORIZADO,Autorizado
40908819720,7952364,1135642085,1,AUTORIZADO,Autorizado
6079942720,7413766,1134144769,1,AUTORIZADO,Autorizado
6079942720,7641930,1134144769,1,AUTORIZADO,Autorizado
40909019720,3434437,1135668625,1,AUTORIZADO,Autorizado
40909319720,7847561,1135674705,1,AUTORIZADO,Autorizado
40909419720,7908774,1135683715,4,AUTORIZADO,Autorizado
40909519720,7952388,1135685661,1,AUTORIZADO,Autorizado
40909619720,6944612,1135705223,1,AUTORIZADO,Autorizado
40909719720,6944728,1135708182,1,AUTORIZADO,Autorizado
40909819720,7565649,1135720740,1,AUTORIZADO,Autorizado
15230692500,7672132,1135852773,1,AUTORIZADO,Autorizado
15230792500,7485527,1135857705,1,AUTORIZADO,Autorizado
15230992500,8007339,1135859136,1,AUTORIZADO,Autorizado
15231092500,7001314,1135856542,1,AUTORIZADO,Autorizado
15231192500,7075834,1135858102,1,AUTORIZADO,Autorizado
15230892500,7825880,1135847162,1,AUTORIZADO,Autorizado
15231492500,7968112,1135860795,1,AUTORIZADO,Autorizado
15231392500,7789328,1135856985,1,AUTORIZADO,Autorizado
15231292500,7789328,1135854701,1,AUTORIZADO,Autorizado
40910019720,5785667,1135734834,1,AUTORIZADO,Autorizado
15231592500,7857034,1135850461,1,AUTORIZADO,Autorizado
15231692500,7789281,1135859156,1,AUTORIZADO,Autorizado
15231792500,7811920,1135860313,1,AUTORIZADO,Autorizado
40910119720,6996789,1135746142,20,AUTORIZADO,Autorizado
15231992500,7600616,1135858719,1,AUTORIZADO,Autorizado
15231892500,7410536,1135849045,1,AUTORIZADO,Autorizado
40910219720,6996789,1135748733,20,AUTORIZADO,Autorizado
15232392500,7947254,1135856538,1,AUTORIZADO,Autorizado
15232192500,7979002,1135847667,1,AUTORIZADO,Autorizado
15232292500,5910359,1135858034,1,AUTORIZADO,Autorizado
15232092500,7936470,1135853922,1,AUTORIZADO,Autorizado
15232492500,7825880,1135857760,1,AUTORIZADO,Autorizado
15232592500,7862403,1135849627,1,AUTORIZADO,Autorizado
40910419720,7922916,1135774214,1,AUTORIZADO,Autorizado
36231352910,7599767,1135847741,2,AUTORIZADO,Autorizado
40910519720,7952630,1135777161,1,AUTORIZADO,Autorizado
36231352910,7886058,1135847741,1,AUTORIZADO,Autorizado
47683812640,7969270,1135829226,1,AUTORIZADO,Autorizado
6225769550,7922190,1135678011,1,AUTORIZADO,Autorizado
15232692500,7956621,1135846228,1,AUTORIZADO,Autorizado
8617857620,7756924,1131811735,1,AUTORIZADO,Autorizado
15232892500,7956607,1135847153,1,AUTORIZADO,Autorizado
8617967620,7677762,1132582792,1,AUTORIZADO,Autorizado
8617967620,7677304,1132582792,1,AUTORIZADO,Autorizado
8617987620,7565083,1134196234,1,AUTORIZADO,Autorizado
8617987620,7565649,1134196234,1,AUTORIZADO,Autorizado
15232992500,7956607,1135853293,1,AUTORIZADO,Autorizado
36231452910,5866151,1135817192,2,AUTORIZADO,Autorizado
8618077620,7565083,1134642672,1,AUTORIZADO,Autorizado
8618177620,7973451,1135510121,1,AUTORIZADO,Autorizado
15233092500,7956607,1135845888,1,AUTORIZADO,Autorizado
8618217620,7361746,1135854000,1,AUTORIZADO,Autorizado
8618217620,7866043,1135854000,1,AUTORIZADO,Autorizado
8618217620,7866210,1135854000,1,AUTORIZADO,Autorizado
8618277620,7826368,1130780963,1,AUTORIZADO,Autorizado
40910919720,7966422,1135833612,1,AUTORIZADO,Autorizado
15233192500,7956607,1135845156,1,AUTORIZADO,Autorizado
15233292500,7956607,1135854669,1,AUTORIZADO,Autorizado
15233392500,7956607,1135856556,1,AUTORIZADO,Autorizado
40913319720,7644542,1135486593,1,AUTORIZADO,Autorizado
40913419720,4535515,1135502445,2,AUTORIZADO,Autorizado
40913519720,3563731,1135534419,1,AUTORIZADO,Autorizado
40913619720,7973123,1135828137,1,AUTORIZADO,Autorizado
40913719720,7912733,1135536767,1,AUTORIZADO,Autorizado
40913919720,6999926,1135571126,4,AUTORIZADO,Autorizado
40914019720,7453670,1135579557,1,AUTORIZADO,Autorizado
40914119720,7723179,1135641315,1,AUTORIZADO,Autorizado
15233492500,7936784,1135854171,1,AUTORIZADO,Autorizado
15233592500,5922185,1135850453,1,AUTORIZADO,Autorizado
67841752650,5581443,1131475597,1,AUTORIZADO,Autorizado
36231552910,7799174,1135798779,1,AUTORIZADO,Autorizado
36231652910,7937026,1135797338,1,AUTORIZADO,Autorizado
2567654748,7411069,1135788389,1,AUTORIZADO,Autorizado
36231752910,7864339,1135777005,1,AUTORIZADO,Autorizado
40914319720,7360374,1135843403,3,AUTORIZADO,Autorizado
15233692500,7820915,1135860195,1,AUTORIZADO,Autorizado
15233792500,7942389,1135855566,1,AUTORIZADO,Autorizado
36231852910,7718311,1135793727,1,AUTORIZADO,Autorizado
67843952650,7973468,1135658171,1,AUTORIZADO,Autorizado
40914419720,7956638,1135839079,1,AUTORIZADO,Autorizado
40914619720,7922411,1135829839,1,AUTORIZADO,Autorizado
67846752650,7549977,1135766572,1,AUTORIZADO,Autorizado
67846752650,5346899,1135766572,1,AUTORIZADO,Autorizado
40914819720,7727269,1129915219,1,AUTORIZADO,Autorizado
40914919720,7727269,1130245113,1,AUTORIZADO,Autorizado
2567684748,7850882,1135815599,1,AUTORIZADO,Autorizado
2567664748,7951541,1135831720,1,AUTORIZADO,Autorizado
2567694748,7619878,1135798960,1,AUTORIZADO,Autorizado
47684112640,7950162,1135860805,1,AUTORIZADO,Autorizado
2567704748,7642241,1135724043,1,AUTORIZADO,Autorizado
2567714748,5922185,1135792523,1,AUTORIZADO,Autorizado
47684312640,5715657,1135853827,1,AUTORIZADO,Autorizado
47684412640,7479540,1135862739,1,AUTORIZADO,Autorizado
47684812640,5979851,1135859713,1,AUTORIZADO,Autorizado
47684712640,7893254,1135853335,1,AUTORIZADO,Autorizado
2567734748,7771071,1135823507,1,AUTORIZADO,Autorizado
2567764748,7789311,1132988551,1,AUTORIZADO,Autorizado
2567724748,7901782,1135790894,1,AUTORIZADO,Autorizado
2567754748,6652494,1135811880,1,AUTORIZADO,Autorizado
47685112640,7777219,1135852355,1,AUTORIZADO,Autorizado
2567774748,7410536,1135810107,1,AUTORIZADO,Autorizado
2567744748,7844485,1135811898,1,AUTORIZADO,Autorizado
47685212640,7949944,1135853798,1,AUTORIZADO,Autorizado
76334420505,7934049,1135843999,1,AUTORIZADO,Autorizado
47685312640,7846274,1135866486,1,AUTORIZADO,Autorizado
2567804748,6281274,1135814474,1,AUTORIZADO,Autorizado
2567834748,7049941,1135806854,1,AUTORIZADO,Autorizado
47685512640,7928000,1135861778,1,AUTORIZADO,Autorizado
2567844748,7943652,1135800099,1,AUTORIZADO,Autorizado
2567814748,2172026,1135798341,1,AUTORIZADO,Autorizado
2567854748,5601004,1135742063,1,AUTORIZADO,Autorizado
2567854748,7388941,1135742063,2,AUTORIZADO,Autorizado
23247311100,7725135,1134907893,1,AUTORIZADO,Autorizado
2567864748,6437053,1135790195,3,AUTORIZADO,Autorizado
37560971100,6546267,1135721670,1,AUTORIZADO,Autorizado
15234092500,7771088,1135852257,1,AUTORIZADO,Autorizado
15233992500,7853784,1135852182,1,AUTORIZADO,Autorizado
15233892500,7771064,1135851096,1,AUTORIZADO,Autorizado
15234192500,7901768,1135860227,1,AUTORIZADO,Autorizado
15234292500,7005220,1135857988,1,AUTORIZADO,Autorizado
15234392500,7835872,1135856427,1,AUTORIZADO,Autorizado
15234492500,7835254,1135847678,1,AUTORIZADO,Autorizado
76334520505,6546267,1135848275,1,AUTORIZADO,Autorizado
6225819550,7967627,1135685032,1,AUTORIZADO,Autorizado
37561071100,7914300,1135722234,1,AUTORIZADO,Autorizado
37561171100,6803926,1135744125,1,AUTORIZADO,Autorizado
6225829550,7868962,1135848288,1,AUTORIZADO,Autorizado
76334920505,7868962,1135833206,1,AUTORIZADO,Autorizado
76335120505,7894756,1135501470,1,AUTORIZADO,Autorizado
76335220505,7894756,1135506603,1,AUTORIZADO,Autorizado
6225839550,7901829,1135099603,1,AUTORIZADO,Autorizado
76335320505,7894756,1135510728,1,AUTORIZADO,Autorizado
6225879550,7726903,1135693946,1,AUTORIZADO,Autorizado
6225889550,7872181,1135699995,1,AUTORIZADO,Autorizado
76336020505,7966422,1135706382,1,AUTORIZADO,Autorizado
76336220505,7956621,1135804112,1,AUTORIZADO,Autorizado
6225899550,7885167,1135846321,1,AUTORIZADO,Autorizado
40916619720,7984068,1135870010,1,AUTORIZADO,Autorizado
40916519720,7875953,1135846306,1,AUTORIZADO,Autorizado
36231952910,7952166,1135821917,1,AUTORIZADO,Autorizado
40916719720,7864285,1135868445,1,AUTORIZADO,Autorizado
36232052910,7968112,1135817920,1,AUTORIZADO,Autorizado
40916819720,7766251,1135739213,1,AUTORIZADO,Autorizado
76336320505,7956638,1135794834,1,AUTORIZADO,Autorizado
40916919720,7971099,1135752238,1,AUTORIZADO,Autorizado
40917019720,7777066,1135861843,1,AUTORIZADO,Autorizado
6225909550,7934063,1135842262,1,AUTORIZADO,Autorizado
8618647620,7968884,1135485241,1,AUTORIZADO,Autorizado
76336420505,7956621,1135804132,1,AUTORIZADO,Autorizado
86591131505,7872105,1135633904,1,AUTORIZADO,Autorizado
76336520505,7473227,1132198566,1,AUTORIZADO,Autorizado
76336520505,5932993,1132198566,1,AUTORIZADO,Autorizado
6225919550,7968921,1135767371,1,AUTORIZADO,Autorizado
76336820505,7477997,1135679419,1,AUTORIZADO,Autorizado
76336920505,7752025,1135679511,1,AUTORIZADO,Autorizado
86592031505,6912611,1135609440,1,AUTORIZADO,Autorizado
86592131505,7779916,1135644650,1,AUTORIZADO,Autorizado
76337420505,7969195,1135676767,3,AUTORIZADO,Autorizado
8618687620,7866043,1134426367,1,AUTORIZADO,Autorizado
8618687620,7866210,1134426367,1,AUTORIZADO,Autorizado
76337620505,7956621,1135788467,1,AUTORIZADO,Autorizado
8618687620,7611919,1134426367,1,AUTORIZADO,Autorizado
6225929550,7967658,1135819134,1,AUTORIZADO,Autorizado
36232652910,7838545,1135502506,1,AUTORIZADO,Autorizado
36232352910,7838545,1135601816,1,AUTORIZADO,Autorizado
40917619720,5819676,1135793618,1,AUTORIZADO,Autorizado
36232752910,7838545,1135533688,1,AUTORIZADO,Autorizado
36232452910,7838545,1135610971,1,AUTORIZADO,Autorizado
40917719720,7083716,1135790802,1,AUTORIZADO,Autorizado
36232252910,7838545,1135477061,1,AUTORIZADO,Autorizado
36232552910,7838545,1135562905,1,AUTORIZADO,Autorizado
36232952910,7838545,1135616628,1,AUTORIZADO,Autorizado
36233152910,7838545,1135506753,1,AUTORIZADO,Autorizado
36233052910,7838545,1135512275,1,AUTORIZADO,Autorizado
36232852910,7838545,1135670806,1,AUTORIZADO,Autorizado
36233252910,7838545,1135666885,1,AUTORIZADO,Autorizado
36233452910,7838545,1135676027,1,AUTORIZADO,Autorizado
36233552910,7838545,1135609651,1,AUTORIZADO,Autorizado
36233652910,7838545,1135485785,1,AUTORIZADO,Autorizado
36233352910,7838545,1135605700,1,AUTORIZADO,Autorizado
2567894748,7774577,1135785247,1,AUTORIZADO,Autorizado
36233752910,7838545,1135666824,1,AUTORIZADO,Autorizado
36233852910,7838545,1135595481,1,AUTORIZADO,Autorizado
36234252910,7838545,1135685630,1,AUTORIZADO,Autorizado
36233952910,7838545,1135485946,1,AUTORIZADO,Autorizado
36234052910,7838545,1135632258,1,AUTORIZADO,Autorizado
36234152910,7838545,1135689043,1,AUTORIZADO,Autorizado
36234852910,7838545,1135629621,1,AUTORIZADO,Autorizado
36234452910,7838545,1135560836,1,AUTORIZADO,Autorizado
36234552910,7838545,1135603887,1,AUTORIZADO,Autorizado
36234352910,7838545,1135700313,1,AUTORIZADO,Autorizado
36234752910,7838545,1135575367,1,AUTORIZADO,Autorizado
36234652910,7838545,1135492107,1,AUTORIZADO,Autorizado
6225949550,7906671,1135819430,1,AUTORIZADO,Autorizado
76337720505,7915178,1135849701,1,AUTORIZADO,Autorizado
86593331505,7845284,1135737812,1,AUTORIZADO,Autorizado
76338020505,7868962,1135847125,1,AUTORIZADO,Autorizado
67848752650,7565083,1133256298,1,AUTORIZADO,Autorizado
67848852650,7787751,1134189460,1,AUTORIZADO,Autorizado
2567914748,5034529,1132254080,1,AUTORIZADO,Autorizado
2567924748,5034529,1132439792,1,AUTORIZADO,Autorizado
67848952650,5034529,1134578378,1,AUTORIZADO,Autorizado
76338220505,7868962,1135803395,1,AUTORIZADO,Autorizado
6225959550,7868993,1135741359,1,AUTORIZADO,Autorizado
40919219720,7963872,1135847573,1,AUTORIZADO,Autorizado
40919319720,5847570,1135857129,1,AUTORIZADO,Autorizado
40919619720,6543396,1135872208,1,AUTORIZADO,Autorizado
40919419720,7903113,1135858767,1,AUTORIZADO,Autorizado
40919519720,7894855,1135863115,1,AUTORIZADO,Autorizado
40919719720,7049941,1135861453,1,AUTORIZADO,Autorizado
47685712640,7901959,1135854635,1,AUTORIZADO,Autorizado
47685812640,6708825,1135855434,1,AUTORIZADO,Autorizado
47686112640,6437053,1135860903,1,AUTORIZADO,Autorizado
47686212640,7901782,1135857716,1,AUTORIZADO,Autorizado
47686512640,4535508,1135851726,1,AUTORIZADO,Autorizado
47686712640,7835254,1135866390,1,AUTORIZADO,Autorizado
36234952910,7838545,1135666429,1,AUTORIZADO,Autorizado
36235052910,7838545,1135485908,1,AUTORIZADO,Autorizado
36235152910,7838545,1135492123,1,AUTORIZADO,Autorizado
36235252910,7838545,1135558294,1,AUTORIZADO,Autorizado
36235452910,7838545,1135500816,1,AUTORIZADO,Autorizado
36235752910,7838545,1135541956,1,AUTORIZADO,Autorizado
36235352910,7838545,1135485188,1,AUTORIZADO,Autorizado
2568024748,7851995,1135712703,1,AUTORIZADO,Autorizado
36235652910,7838545,1135555314,1,AUTORIZADO,Autorizado
36235552910,7838545,1135495847,1,AUTORIZADO,Autorizado
36235852910,7838545,1135571121,1,AUTORIZADO,Autorizado
36235952910,7838545,1135680534,1,AUTORIZADO,Autorizado
36236152910,7838545,1135664602,1,AUTORIZADO,Autorizado
36236252910,7838545,1135497099,1,AUTORIZADO,Autorizado
36236052910,7838545,1135667079,1,AUTORIZADO,Autorizado
2568104748,7612466,1135394021,1,AUTORIZADO,Autorizado
2568114748,7741302,1135396559,1,AUTORIZADO,Autorizado
2568124748,7876752,1135412574,1,AUTORIZADO,Autorizado
2568144748,7847561,1135423764,1,AUTORIZADO,Autorizado
6225969550,7868993,1135818477,1,AUTORIZADO,Autorizado
76338320505,7882166,1135817362,1,AUTORIZADO,Autorizado
2568334748,7644542,1135678304,1,AUTORIZADO,Autorizado
2568394748,7644542,1135693312,1,AUTORIZADO,Autorizado
67849052650,7973468,1135616919,1,AUTORIZADO,Autorizado
67849152650,7672132,1135645917,1,AUTORIZADO,Autorizado
6225979550,7868993,1135704722,1,AUTORIZADO,Autorizado
67849252650,7289835,1133918463,1,AUTORIZADO,Autorizado
67849352650,7727269,1131160737,1,AUTORIZADO,Autorizado
67849452650,7866210,1135832694,1,AUTORIZADO,Autorizado
67849452650,7866043,1135832694,1,AUTORIZADO,Autorizado
67849552650,7879395,1135832695,2,AUTORIZADO,Autorizado
67849652650,7585654,1135832696,1,AUTORIZADO,Autorizado
67849752650,7820809,1135832697,1,AUTORIZADO,Autorizado
6225989550,7868962,1135821022,1,AUTORIZADO,Autorizado
40919919720,7444678,1135868892,1,AUTORIZADO,Autorizado
40919819720,7835247,1135863047,1,AUTORIZADO,Autorizado
40920019720,6290559,1135849706,1,AUTORIZADO,Autorizado
36236352910,7912467,1133416874,1,AUTORIZADO,Autorizado
36236452910,7845574,1133536192,1,AUTORIZADO,Autorizado
36236552910,7922565,1134849397,1,AUTORIZADO,Autorizado
76339320505,7856013,1135453807,1,AUTORIZADO,Autorizado
36236652910,7924262,1135222546,1,AUTORIZADO,Autorizado
40920119720,7599767,1135795495,3,AUTORIZADO,Autorizado
36236752910,7674044,1135242151,1,AUTORIZADO,Autorizado
36236852910,3053744,1135277628,1,AUTORIZADO,Autorizado
76339620505,7611391,1135731608,1,AUTORIZADO,Autorizado
36236952910,7674044,1135325621,1,AUTORIZADO,Autorizado
36237052910,3053744,1135370474,1,AUTORIZADO,Autorizado
36237152910,7916915,1133459493,1,AUTORIZADO,Autorizado
36237352910,7789809,1133512429,1,AUTORIZADO,Autorizado
36237552910,7923197,1133520291,1,AUTORIZADO,Autorizado
36237752910,7894565,1135270229,1,AUTORIZADO,Autorizado
36237852910,7922916,1135382908,1,AUTORIZADO,Autorizado
36238052910,7922916,1135383715,1,AUTORIZADO,Autorizado
36238152910,7975011,1135340386,1,AUTORIZADO,Autorizado
36238252910,7922916,1135392338,1,AUTORIZADO,Autorizado
36238452910,7922916,1135372638,1,AUTORIZADO,Autorizado
37564071100,7763168,1135431493,1,AUTORIZADO,Autorizado
36238552910,7922916,1135418039,1,AUTORIZADO,Autorizado
36238752910,7644603,1135432384,1,AUTORIZADO,Autorizado
36238852910,3053744,1135447418,1,AUTORIZADO,Autorizado
36238952910,7644603,1135677286,1,AUTORIZADO,Autorizado
36239052910,7922565,1133761431,1,AUTORIZADO,Autorizado
6225999550,7906626,1135832515,1,AUTORIZADO,Autorizado
36239152910,7582882,1135420590,1,AUTORIZADO,Autorizado
36239252910,7371462,1135685429,1,AUTORIZADO,Autorizado
36239352910,7784408,1135749410,1,AUTORIZADO,Autorizado
40920319720,7672842,1135717279,2,AUTORIZADO,Autorizado
18065113748,7982132,1135739466,1,AUTORIZADO,Autorizado
6226009550,7906671,1135739349,1,AUTORIZADO,Autorizado
40920419720,6480905,1135692950,6,AUTORIZADO,Autorizado
76339920505,7672910,1135853349,4,AUTORIZADO,Autorizado
40920519720,7720048,1135831326,1,AUTORIZADO,Autorizado
47688712640,6902070,1135866037,1,AUTORIZADO,Autorizado
47688312640,5863440,1135849721,1,AUTORIZADO,Autorizado
47688212640,5863440,1135863670,1,AUTORIZADO,Autorizado
47688612640,7838057,1135865072,1,AUTORIZADO,Autorizado
47688512640,5863440,1135855958,1,AUTORIZADO,Autorizado
47689112640,6652487,1135860232,1,AUTORIZADO,Autorizado
47689612640,7715525,1135864044,1,AUTORIZADO,Autorizado
47689212640,7276903,1135864576,1,AUTORIZADO,Autorizado
47689712640,7352393,1135851006,1,AUTORIZADO,Autorizado
47689412640,7928055,1135861414,1,AUTORIZADO,Autorizado
47689812640,6708832,1135822391,1,AUTORIZADO,Autorizado
40920619720,7702778,1135779752,2,AUTORIZADO,Autorizado
6226019550,7956621,1135792540,1,AUTORIZADO,Autorizado
76340320505,7967665,1135852178,1,AUTORIZADO,Autorizado
40920919720,7826382,1135791478,3,AUTORIZADO,Autorizado
6226029550,7956621,1135708442,1,AUTORIZADO,Autorizado
76340820505,7882166,1135844092,1,AUTORIZADO,Autorizado
40921119720,7826856,1135766921,3,AUTORIZADO,Autorizado
40921419720,4652458,1135871620,1,AUTORIZADO,Autorizado
40921219720,3375167,1135861531,1,AUTORIZADO,Autorizado
40921319720,2950396,1135869267,1,AUTORIZADO,Autorizado
40921519720,6434960,1135872853,1,AUTORIZADO,Autorizado
15234692500,6896911,1135850400,1,AUTORIZADO,Autorizado
40921619720,7966439,1135862717,1,AUTORIZADO,Autorizado
76341020505,7868962,1135829816,1,AUTORIZADO,Autorizado
40921719720,7599767,1135692833,1,AUTORIZADO,Autorizado
40921719720,7813665,1135692833,1,AUTORIZADO,Autorizado
76341520505,1740851,1135809269,1,AUTORIZADO,Autorizado
76341720505,4261278,1135833307,1,AUTORIZADO,Autorizado
76341820505,7915161,1135807471,1,AUTORIZADO,Autorizado
40922419720,7937026,1135731681,1,AUTORIZADO,Autorizado
86599631505,7802690,1135776083,1,AUTORIZADO,Autorizado
40922919720,7775277,1129755209,1,AUTORIZADO,Autorizado
36239452910,7486234,1135675352,1,AUTORIZADO,Autorizado
36240152910,7486234,1135481113,1,AUTORIZADO,Autorizado
36239652910,7486234,1135684381,1,AUTORIZADO,Autorizado
36239952910,7486234,1135660628,1,AUTORIZADO,Autorizado
36239852910,7486234,1135534534,1,AUTORIZADO,Autorizado
36240052910,7486234,1135479819,1,AUTORIZADO,Autorizado
36239552910,7486234,1135602409,1,AUTORIZADO,Autorizado
36239752910,7486234,1135488189,1,AUTORIZADO,Autorizado
36240252910,7486234,1135626791,1,AUTORIZADO,Autorizado
36240352910,7486234,1135498744,1,AUTORIZADO,Autorizado
36240952910,7486234,1135675203,1,AUTORIZADO,Autorizado
36240452910,7486234,1135506629,1,AUTORIZADO,Autorizado
36240652910,7486234,1135673267,1,AUTORIZADO,Autorizado
36240552910,7486234,1135684370,1,AUTORIZADO,Autorizado
36240852910,7486234,1135552465,1,AUTORIZADO,Autorizado
36240752910,7486234,1135613077,1,AUTORIZADO,Autorizado
