chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
33682152910,7702785,1134012130,1,AUTORIZADO,Autorizado
33682152910,7886058,1134012130,1,AUTORIZADO,Autorizado
66180459630,7585395,1134066193,5,AUTORIZADO,Autorizado
66180459630,7585548,1134066193,10,AUTORIZADO,Autorizado
65822252650,7982200,1133645707,1,AUTORIZADO,Autorizado
65822352650,7549977,1133647127,1,AUTORIZADO,Autorizado
65822452650,7873249,1133653473,1,AUTORIZADO,Autorizado
65822552650,7787720,1133715488,1,AUTORIZADO,Autorizado
65822652650,7922749,1133761595,1,AUTORIZADO,Autorizado
65822752650,7912467,1133768852,1,AUTORIZADO,Autorizado
78514935210,7943355,1133937855,1,AUTORIZADO,Autorizado
65822852650,7551963,1133769439,1,AUTORIZADO,Autorizado
65822952650,7934124,1133795064,1,AUTORIZADO,Autorizado
65823052650,7956188,1133895457,1,AUTORIZADO,Autorizado
65823152650,7483547,1133488753,1,AUTORIZADO,Autorizado
65823252650,7982200,1133524137,1,AUTORIZADO,Autorizado
65823352650,7956171,1133710749,1,AUTORIZADO,Autorizado
36828619720,6531829,1134058747,3,AUTORIZADO,Autorizado
66180559630,7868702,1134071105,2,AUTORIZADO,Autorizado
65823452650,7802782,1129835555,1,AUTORIZADO,Autorizado
65823552650,6944971,1133542299,1,AUTORIZADO,Autorizado
65823652650,7822759,1133690847,1,AUTORIZADO,Autorizado
65823752650,7985010,1133842396,1,AUTORIZADO,Autorizado
33682452910,7866876,1134031872,1,AUTORIZADO,Autorizado
33682452910,7874413,1134031872,1,AUTORIZADO,Autorizado
33682352910,7893209,1133603419,2,AUTORIZADO,Autorizado
33682552910,7976131,1134045962,1,AUTORIZADO,Autorizado
33682552910,7976179,1134045962,1,AUTORIZADO,Autorizado
65823852650,7894619,1133562068,1,AUTORIZADO,Autorizado
65823952650,5785636,1133583822,1,AUTORIZADO,Autorizado
65824152650,7780561,1133625814,1,AUTORIZADO,Autorizado
65824252650,7677304,1133651214,1,AUTORIZADO,Autorizado
65824452650,7956171,1133659649,1,AUTORIZADO,Autorizado
65824652650,6825201,1133757062,2,AUTORIZADO,Autorizado
65824752650,6944414,1133763933,1,AUTORIZADO,Autorizado
65824852650,6175948,1133767441,1,AUTORIZADO,Autorizado
65824852650,6219444,1133767441,1,AUTORIZADO,Autorizado
65824852650,6647155,1133767441,1,AUTORIZADO,Autorizado
66180759630,6711597,1134068647,1,AUTORIZADO,Autorizado
65824952650,7901539,1133769445,1,AUTORIZADO,Autorizado
66180659630,6711597,1133981862,1,AUTORIZADO,Autorizado
65825052650,5947706,1133769462,1,AUTORIZADO,Autorizado
65825052650,7677328,1133769462,1,AUTORIZADO,Autorizado
65825152650,7289873,1133778521,1,AUTORIZADO,Autorizado
65825352650,7697463,1133803195,1,AUTORIZADO,Autorizado
65825452650,7457470,1133889838,1,AUTORIZADO,Autorizado
65825552650,7674235,1133636542,1,AUTORIZADO,Autorizado
65825552650,7835193,1133636542,1,AUTORIZADO,Autorizado
65825552650,7912467,1133636542,1,AUTORIZADO,Autorizado
65825552650,7952647,1133636542,1,AUTORIZADO,Autorizado
65825552650,7953125,1133636542,1,AUTORIZADO,Autorizado
65825552650,7956171,1133636542,1,AUTORIZADO,Autorizado
65825652650,744416,1128706426,1,AUTORIZADO,Autorizado
65825652650,7802782,1128706426,1,AUTORIZADO,Autorizado
65825652650,7885747,1128706426,1,AUTORIZADO,Autorizado
36828719720,6531829,1134064830,3,AUTORIZADO,Autorizado
65825752650,7602412,1132909853,1,AUTORIZADO,Autorizado
65825752650,7776946,1132909853,1,AUTORIZADO,Autorizado
65825852650,7642104,1133604463,1,AUTORIZADO,Autorizado
65825952650,7952340,1133819568,1,AUTORIZADO,Autorizado
65826152650,7866203,1133858209,1,AUTORIZADO,Autorizado
65826052650,7952340,1133826537,1,AUTORIZADO,Autorizado
65826252650,7866067,1133858210,1,AUTORIZADO,Autorizado
78515035210,7943355,1133991169,1,AUTORIZADO,Autorizado
8453387620,7907241,1133911597,4,AUTORIZADO,Autorizado
65826352650,5481293,1133886430,1,AUTORIZADO,Autorizado
78515135210,6437053,1134062744,5,AUTORIZADO,Autorizado
65826452650,7952722,1134011759,1,AUTORIZADO,Autorizado
66180859630,7733680,1133975665,2,AUTORIZADO,Autorizado
66180959630,7259906,1133946311,2,AUTORIZADO,Autorizado
80252820640,7825880,1133921063,1,AUTORIZADO,Autorizado
78515335210,7974281,1133977567,1,AUTORIZADO,Autorizado
66181059630,6531768,1133981478,1,AUTORIZADO,Autorizado
66181059630,7897641,1133981478,2,AUTORIZADO,Autorizado
80252920640,7746895,1133965270,1,AUTORIZADO,Autorizado
12733492500,7777066,1134006112,1,AUTORIZADO,Autorizado
66181259630,7075834,1133931840,1,AUTORIZADO,Autorizado
80253020640,7949937,1133911837,1,AUTORIZADO,Autorizado
36828919720,5866151,1134058360,1,AUTORIZADO,Autorizado
36828919720,6531829,1134058360,2,AUTORIZADO,Autorizado
36828919720,7826283,1134058360,1,AUTORIZADO,Autorizado
33682852910,6761882,1133888740,1,AUTORIZADO,Autorizado
33682852910,7702778,1133888740,4,AUTORIZADO,Autorizado
66181459630,6470340,1134020009,2,AUTORIZADO,Autorizado
66181559630,7585395,1134066829,1,AUTORIZADO,Autorizado
66181559630,7585463,1134066829,1,AUTORIZADO,Autorizado
66181559630,7734359,1134066829,1,AUTORIZADO,Autorizado
36829219720,6531829,1134068157,2,AUTORIZADO,Autorizado
66181759630,5863327,1134010997,2,AUTORIZADO,Autorizado
61426941800,7560286,1133844749,1,AUTORIZADO,Autorizado
61427041800,7610103,1133856234,1,AUTORIZADO,Autorizado
5651806950,7626913,1134028134,1,AUTORIZADO,Autorizado
5651816950,7419621,1134029182,1,AUTORIZADO,Autorizado
61427341800,7948664,1134046458,1,AUTORIZADO,Autorizado
36829419720,4062011,1134077301,1,AUTORIZADO,Autorizado
36829319720,4062288,1134063178,1,AUTORIZADO,Autorizado
36829519720,3375167,1134069738,1,AUTORIZADO,Autorizado
36829719720,5505159,1134070901,1,AUTORIZADO,Autorizado
36829819720,7881213,1134058712,1,AUTORIZADO,Autorizado
36829919720,7730993,1134068202,1,AUTORIZADO,Autorizado
36830019720,7764233,1134065363,1,AUTORIZADO,Autorizado
36829619720,7826382,1134058223,1,AUTORIZADO,Autorizado
36830419720,7730993,1134067858,1,AUTORIZADO,Autorizado
36830519720,7976964,1134058560,1,AUTORIZADO,Autorizado
36830219720,3590072,1134060884,1,AUTORIZADO,Autorizado
36830119720,5992850,1134060153,1,AUTORIZADO,Autorizado
36830319720,7979330,1134070492,1,AUTORIZADO,Autorizado
36830919720,7838217,1134068175,1,AUTORIZADO,Autorizado
36831019720,7560378,1134060292,1,AUTORIZADO,Autorizado
36830819720,5992850,1134062827,1,AUTORIZADO,Autorizado
36830719720,7361029,1134076975,1,AUTORIZADO,Autorizado
36830619720,7826382,1134072109,1,AUTORIZADO,Autorizado
36831119720,4224907,1134056559,1,AUTORIZADO,Autorizado
66182059630,7868702,1134072286,3,AUTORIZADO,Autorizado
36831419720,7855030,1134069538,1,AUTORIZADO,Autorizado
36831219720,7017094,1134061224,1,AUTORIZADO,Autorizado
36831319720,5600748,1134058237,1,AUTORIZADO,Autorizado
36831519720,7826382,1134059065,1,AUTORIZADO,Autorizado
41681521950,7913969,1133874513,1,AUTORIZADO,Autorizado
66182159630,5863341,1133913630,1,AUTORIZADO,Autorizado
66182159630,7561184,1133913630,2,AUTORIZADO,Autorizado
8453507620,6934095,1134034614,1,AUTORIZADO,Autorizado
74066320505,7814365,1134022300,2,AUTORIZADO,Autorizado
74066520505,7560842,1133895431,1,AUTORIZADO,Autorizado
41681721950,7894565,1131842160,1,AUTORIZADO,Autorizado
74066620505,7560842,1133899492,1,AUTORIZADO,Autorizado
66182459630,7001581,1134069278,1,AUTORIZADO,Autorizado
41681821950,3474884,1131934998,1,AUTORIZADO,Autorizado
66182359630,7001581,1134054601,1,AUTORIZADO,Autorizado
66182659630,7752018,1134049295,1,AUTORIZADO,Autorizado
66182759630,7953118,1134063033,1,AUTORIZADO,Autorizado
74066720505,7560842,1133907899,2,AUTORIZADO,Autorizado
5651836950,7761720,1133722116,1,AUTORIZADO,Autorizado
41681921950,7792205,1133675437,1,AUTORIZADO,Autorizado
66182959630,7789618,1134026096,1,AUTORIZADO,Autorizado
66182559630,7771064,1134029958,1,AUTORIZADO,Autorizado
66183259630,7752018,1134033871,1,AUTORIZADO,Autorizado
66183159630,7775499,1134066126,1,AUTORIZADO,Autorizado
66183059630,7940491,1134058548,1,AUTORIZADO,Autorizado
74066820505,7560842,1133992957,2,AUTORIZADO,Autorizado
41682121950,7852374,1133828078,1,AUTORIZADO,Autorizado
66183359630,7868702,1134065352,2,AUTORIZADO,Autorizado
66183559630,3914328,1134064507,1,AUTORIZADO,Autorizado
66183459630,7792595,1134032324,1,AUTORIZADO,Autorizado
66183859630,7741111,1134071173,1,AUTORIZADO,Autorizado
74067020505,7898730,1134017648,1,AUTORIZADO,Autorizado
66183759630,7881152,1134065615,1,AUTORIZADO,Autorizado
66183959630,7771064,1134045477,1,AUTORIZADO,Autorizado
66184159630,7953118,1133982202,1,AUTORIZADO,Autorizado
66184359630,7955693,1133878626,1,AUTORIZADO,Autorizado
74067120505,7854194,1134018256,1,AUTORIZADO,Autorizado
74067220505,7789007,1134019016,1,AUTORIZADO,Autorizado
66184459630,6474348,1133994416,1,AUTORIZADO,Autorizado
66184559630,7935275,1133921796,1,AUTORIZADO,Autorizado
66184659630,7935275,1133865534,1,AUTORIZADO,Autorizado
66184959630,5634385,1134072911,1,AUTORIZADO,Autorizado
74067320505,7600371,1134019127,1,AUTORIZADO,Autorizado
66184859630,7953118,1133984938,1,AUTORIZADO,Autorizado
66185259630,7789618,1134036301,1,AUTORIZADO,Autorizado
66185059630,7942389,1134045490,1,AUTORIZADO,Autorizado
66185159630,7851940,1134042832,1,AUTORIZADO,Autorizado
74067420505,7922404,1134054872,1,AUTORIZADO,Autorizado
74067520505,7870811,1134059062,1,AUTORIZADO,Autorizado
74067520505,7942389,1134059062,1,AUTORIZADO,Autorizado
66185459630,6564629,1134070458,1,AUTORIZADO,Autorizado
66185959630,7936722,1133861221,1,AUTORIZADO,Autorizado
66185859630,7792595,1133923559,1,AUTORIZADO,Autorizado
66186359630,6718596,1133967248,1,AUTORIZADO,Autorizado
66186259630,7935275,1133914699,1,AUTORIZADO,Autorizado
66186059630,7935275,1134025611,1,AUTORIZADO,Autorizado
66186159630,7825613,1133898300,1,AUTORIZADO,Autorizado
66186559630,4198116,1133817605,1,AUTORIZADO,Autorizado
66186659630,7659447,1133942994,1,AUTORIZADO,Autorizado
66186959630,7813238,1133994920,1,AUTORIZADO,Autorizado
66186459630,7935275,1133987284,1,AUTORIZADO,Autorizado
66186759630,7815966,1134053444,1,AUTORIZADO,Autorizado
66186859630,7935275,1134040016,1,AUTORIZADO,Autorizado
66187259630,5706594,1133926735,1,AUTORIZADO,Autorizado
66187359630,7075834,1134063264,1,AUTORIZADO,Autorizado
66187159630,7813238,1134058667,1,AUTORIZADO,Autorizado
66187059630,7611254,1134046360,1,AUTORIZADO,Autorizado
66187759630,7940217,1133990051,1,AUTORIZADO,Autorizado
66187959630,5706594,1134053312,1,AUTORIZADO,Autorizado
66187559630,7075834,1134023445,1,AUTORIZADO,Autorizado
66187859630,7935275,1133878752,1,AUTORIZADO,Autorizado
66187659630,7950711,1134066155,1,AUTORIZADO,Autorizado
66188159630,1857191,1134013211,1,AUTORIZADO,Autorizado
66188359630,7792595,1134014021,1,AUTORIZADO,Autorizado
66188459630,7950780,1134075996,1,AUTORIZADO,Autorizado
66189059630,7972379,1134061278,1,AUTORIZADO,Autorizado
66188959630,7950711,1134044449,1,AUTORIZADO,Autorizado
66188759630,7886928,1134004874,1,AUTORIZADO,Autorizado
66188859630,7950735,1134039102,1,AUTORIZADO,Autorizado
66188559630,7779909,1134070759,1,AUTORIZADO,Autorizado
66188659630,7652790,1134051481,1,AUTORIZADO,Autorizado
66189159630,7985461,1134071594,1,AUTORIZADO,Autorizado
66189459630,6918668,1134010691,1,AUTORIZADO,Autorizado
66189259630,7858581,1133999173,1,AUTORIZADO,Autorizado
66189359630,7601644,1134064010,1,AUTORIZADO,Autorizado
66190059630,7741227,1134076099,1,AUTORIZADO,Autorizado
66189659630,6564629,1134031824,1,AUTORIZADO,Autorizado
66189759630,7300233,1134074057,1,AUTORIZADO,Autorizado
66189559630,7866845,1134064211,1,AUTORIZADO,Autorizado
66189859630,7968099,1134075028,1,AUTORIZADO,Autorizado
66189959630,7872105,1134068562,1,AUTORIZADO,Autorizado
66190259630,6564629,1134077082,1,AUTORIZADO,Autorizado
66190159630,7773693,1134055795,1,AUTORIZADO,Autorizado
8453517620,6934095,1133992644,1,AUTORIZADO,Autorizado
66190359630,7894763,1134064342,1,AUTORIZADO,Autorizado
66190459630,7834981,1134065741,1,AUTORIZADO,Autorizado
66190559630,7894848,1134062667,1,AUTORIZADO,Autorizado
66190759630,7897641,1134066819,3,AUTORIZADO,Autorizado
66191159630,7918711,1133914724,1,AUTORIZADO,Autorizado
66190659630,6564629,1134027048,1,AUTORIZADO,Autorizado
66190959630,7935275,1133856298,1,AUTORIZADO,Autorizado
66190859630,7474897,1134053475,1,AUTORIZADO,Autorizado
66191059630,6720605,1134053367,1,AUTORIZADO,Autorizado
66191259630,7935275,1133861225,1,AUTORIZADO,Autorizado
74067620505,6920944,1134017267,7,AUTORIZADO,Autorizado
41682621950,7915246,1131642502,1,AUTORIZADO,Autorizado
41682721950,7922541,1132484574,1,AUTORIZADO,Autorizado
66191359630,7871085,1134058377,2,AUTORIZADO,Autorizado
41682821950,7768323,1133864973,1,AUTORIZADO,Autorizado
5651846950,5922185,1133599736,1,AUTORIZADO,Autorizado
5651856950,5634231,1133660310,1,AUTORIZADO,Autorizado
5651866950,4267706,1133704532,1,AUTORIZADO,Autorizado
36831819720,7826382,1134016470,5,AUTORIZADO,Autorizado
36831919720,3259801,1134059009,1,AUTORIZADO,Autorizado
66191559630,5863372,1133955620,3,AUTORIZADO,Autorizado
12736692500,7910845,1133726663,1,AUTORIZADO,Autorizado
66191659630,7855030,1134066748,2,AUTORIZADO,Autorizado
12736792500,7730948,1133737910,4,AUTORIZADO,Autorizado
41683521950,5663620,1130574510,1,AUTORIZADO,Autorizado
41683521950,7476563,1130574510,1,AUTORIZADO,Autorizado
41683621950,7922411,1131246545,1,AUTORIZADO,Autorizado
5651876950,1740851,1131780985,2,AUTORIZADO,Autorizado
5651876950,6627423,1131780985,1,AUTORIZADO,Autorizado
82850431505,5592470,1133608598,1,AUTORIZADO,Autorizado
41683821950,7922541,1132440354,1,AUTORIZADO,Autorizado
82850531505,7873140,1133613650,1,AUTORIZADO,Autorizado
82850631505,4278979,1133615261,1,AUTORIZADO,Autorizado
41683921950,6627416,1132515248,1,AUTORIZADO,Autorizado
41684021950,5899951,1133689949,1,AUTORIZADO,Autorizado
41684121950,7718281,1133733306,1,AUTORIZADO,Autorizado
41684321950,7799174,1133839136,1,AUTORIZADO,Autorizado
74067820505,7600135,1133669252,1,AUTORIZADO,Autorizado
5651886950,7871078,1134052279,1,AUTORIZADO,Autorizado
82850931505,7726934,1133696349,1,AUTORIZADO,Autorizado
82850931505,7835186,1133696349,1,AUTORIZADO,Autorizado
82851131505,7952326,1133815070,1,AUTORIZADO,Autorizado
82851331505,7956140,1133845353,1,AUTORIZADO,Autorizado
8453547620,6934095,1134015382,1,AUTORIZADO,Autorizado
82851631505,7954436,1133873030,1,AUTORIZADO,Autorizado
82851831505,7956102,1133887299,1,AUTORIZADO,Autorizado
74068620505,7863653,1134014746,1,AUTORIZADO,Autorizado
66191859630,7940552,1134009917,1,AUTORIZADO,Autorizado
66191959630,7956768,1134062922,1,AUTORIZADO,Autorizado
66192059630,7940552,1134045887,1,AUTORIZADO,Autorizado
66192159630,7940552,1133993176,1,AUTORIZADO,Autorizado
74068820505,7614880,1134021489,1,AUTORIZADO,Autorizado
74069020505,7931826,1134061225,1,AUTORIZADO,Autorizado
66192259630,7636264,1134071343,4,AUTORIZADO,Autorizado
8453627620,6934095,1133664687,1,AUTORIZADO,Autorizado
82852631505,7866036,1133865800,1,AUTORIZADO,Autorizado
82852731505,7656255,1133882904,1,AUTORIZADO,Autorizado
82852831505,7922671,1133890234,1,AUTORIZADO,Autorizado
74069120505,7809262,1132302289,1,AUTORIZADO,Autorizado
74069220505,6934095,1133974123,2,AUTORIZADO,Autorizado
74069320505,7674020,1134005633,1,AUTORIZADO,Autorizado
74069420505,4070993,1134015451,1,AUTORIZADO,Autorizado
74069420505,7835254,1134015451,1,AUTORIZADO,Autorizado
33683152910,7631764,1133781226,2,AUTORIZADO,Autorizado
74069520505,7945304,1134026519,2,AUTORIZADO,Autorizado
5651946950,5910199,1133653393,1,AUTORIZADO,Autorizado
5651956950,6607722,1133911664,1,AUTORIZADO,Autorizado
36832319720,6531829,1134067738,2,AUTORIZADO,Autorizado
36832319720,7826382,1134067738,2,AUTORIZADO,Autorizado
66192359630,7585548,1134017743,12,AUTORIZADO,Autorizado
8453727620,7917196,1133936854,1,AUTORIZADO,Autorizado
8453757620,4979265,1134071325,1,AUTORIZADO,Autorizado
8453747620,7305931,1134074617,1,AUTORIZADO,Autorizado
8453737620,7435379,1134041279,1,AUTORIZADO,Autorizado
8453767620,4979265,1134061675,1,AUTORIZADO,Autorizado
82853431505,7443602,1132672704,1,AUTORIZADO,Autorizado
82853531505,6256951,1133625368,1,AUTORIZADO,Autorizado
82853531505,7421372,1133625368,1,AUTORIZADO,Autorizado
82853631505,7348167,1133632322,1,AUTORIZADO,Autorizado
82853731505,7984884,1133668563,1,AUTORIZADO,Autorizado
82853831505,7868191,1133835294,1,AUTORIZADO,Autorizado
74069620505,5481293,1132805117,1,AUTORIZADO,Autorizado
74069720505,7847554,1133579938,1,AUTORIZADO,Autorizado
1682771505,2976662,1133604598,1,AUTORIZADO,Autorizado
1682771505,5420995,1133604598,1,AUTORIZADO,Autorizado
74069820505,7674037,1133635358,1,AUTORIZADO,Autorizado
74069920505,7912467,1133651291,1,AUTORIZADO,Autorizado
74070020505,7928307,1133730258,1,AUTORIZADO,Autorizado
8453777620,7426520,1133813693,1,AUTORIZADO,Autorizado
74070220505,7813887,1133770751,1,AUTORIZADO,Autorizado
66192459630,6311001,1134048713,2,AUTORIZADO,Autorizado
66192459630,7561184,1134048713,1,AUTORIZADO,Autorizado
74070320505,5708017,1133797474,1,AUTORIZADO,Autorizado
74070420505,7771996,1133809902,1,AUTORIZADO,Autorizado
74070520505,5863372,1133831101,2,AUTORIZADO,Autorizado
74070620505,6175931,1133853203,1,AUTORIZADO,Autorizado
74070720505,7897658,1133909713,3,AUTORIZADO,Autorizado
66192759630,7853968,1134067770,1,AUTORIZADO,Autorizado
66192659630,7853968,1134068153,1,AUTORIZADO,Autorizado
66192559630,7853968,1134059490,1,AUTORIZADO,Autorizado
74070820505,5254163,1133914122,1,AUTORIZADO,Autorizado
74070920505,7755491,1133985262,2,AUTORIZADO,Autorizado
74071020505,7928307,1133989223,1,AUTORIZADO,Autorizado
74071120505,7755491,1133995003,1,AUTORIZADO,Autorizado
74071220505,7956621,1134002806,1,AUTORIZADO,Autorizado
74071320505,7966392,1134002884,1,AUTORIZADO,Autorizado
74071420505,7776779,1134019760,3,AUTORIZADO,Autorizado
74071520505,7755705,1134014420,1,AUTORIZADO,Autorizado
74071620505,7967696,1134020695,1,AUTORIZADO,Autorizado
74071720505,7835254,1134023313,1,AUTORIZADO,Autorizado
74071820505,7588464,1134046507,1,AUTORIZADO,Autorizado
66192859630,5922185,1134009908,2,AUTORIZADO,Autorizado
33683252910,6564810,1134015520,2,AUTORIZADO,Autorizado
33683252910,7886058,1134015520,1,AUTORIZADO,Autorizado
61428041800,6281267,1133986007,1,AUTORIZADO,Autorizado
61428141800,7560286,1133996220,1,AUTORIZADO,Autorizado
43944612640,7809767,1133527793,1,AUTORIZADO,Autorizado
43944712640,5343126,1133562117,1,AUTORIZADO,Autorizado
43944812640,7132490,1133977364,1,AUTORIZADO,Autorizado
66192959630,7585487,1133975059,2,AUTORIZADO,Autorizado
66192959630,7936661,1133975059,1,AUTORIZADO,Autorizado
63423828620,7555794,1130802534,2,AUTORIZADO,Autorizado
61428441800,6281267,1133922132,1,AUTORIZADO,Autorizado
66193059630,7776779,1133857886,2,AUTORIZADO,Autorizado
63424028620,7944413,1131906946,1,AUTORIZADO,Autorizado
61428541800,7777219,1133971359,1,AUTORIZADO,Autorizado
63424128620,7910845,1132510247,1,AUTORIZADO,Autorizado
61428641800,7850882,1133975365,1,AUTORIZADO,Autorizado
61428841800,7956751,1134052039,1,AUTORIZADO,Autorizado
61428741800,7583001,1134049105,1,AUTORIZADO,Autorizado
8453907620,7777066,1133711680,1,AUTORIZADO,Autorizado
8453857620,7777066,1133658465,1,AUTORIZADO,Autorizado
8453897620,7777066,1133762619,1,AUTORIZADO,Autorizado
63425028620,7910845,1133888868,1,AUTORIZADO,Autorizado
8453877620,7777066,1133663340,1,AUTORIZADO,Autorizado
8453887620,7777066,1133738150,1,AUTORIZADO,Autorizado
8453927620,7777066,1133748671,1,AUTORIZADO,Autorizado
8453917620,7777066,1133659148,1,AUTORIZADO,Autorizado
8453967620,7777066,1133752982,1,AUTORIZADO,Autorizado
8453947620,7968112,1133794817,1,AUTORIZADO,Autorizado
8453937620,7777066,1133653526,1,AUTORIZADO,Autorizado
8453987620,7777066,1133793489,1,AUTORIZADO,Autorizado
8453977620,7968112,1134004816,1,AUTORIZADO,Autorizado
8454017620,7968112,1133887855,1,AUTORIZADO,Autorizado
8453997620,7777066,1133770112,1,AUTORIZADO,Autorizado
8454027620,7777066,1133708403,1,AUTORIZADO,Autorizado
12739092500,7565083,1134054850,1,AUTORIZADO,Autorizado
12739092500,7565649,1134054850,1,AUTORIZADO,Autorizado
