chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
19898341500748,7825880,1130390771,1,AUTORIZADO,Autorizado
54402259300630,7922404,1131546739,1,AUTORIZADO,Autorizado
808744750620,7763168,1130703771,2,AUTORIZADO,Autorizado
19898541500748,7922282,1130393749,1,AUTORIZADO,Autorizado
19898441500748,5505159,1131415441,1,AUTORIZADO,Autorizado
30191919991720,7733710,1131451629,1,AUTORIZADO,Autorizado
19898641500748,7882166,1131464663,1,AUTORIZADO,Autorizado
808745750620,7763168,1131578902,1,AUTORIZADO,Autorizado
30191919991720,7560286,1131451629,2,AUTORIZADO,Autorizado
19898741500748,5785636,1130406337,1,AUTORIZADO,Autorizado
19898841500748,7869877,1131471584,1,AUTORIZADO,Autorizado
54402359300630,6531768,1130324020,2,AUTORIZADO,Autorizado
19898941500748,7901874,1130425508,1,AUTORIZADO,Autorizado
19899041500748,4535515,1131484090,1,AUTORIZADO,Autorizado
19899141500748,6944612,1130492491,1,AUTORIZADO,Autorizado
19899241500748,7922411,1131490252,1,AUTORIZADO,Autorizado
19899441500748,7741302,1131495832,1,AUTORIZADO,Autorizado
19899341500748,7923968,1130496022,1,AUTORIZADO,Autorizado
19899541500748,7770364,1130560146,2,AUTORIZADO,Autorizado
54402459300630,5600748,1131545028,2,AUTORIZADO,Autorizado
19899641500748,7825897,1131505970,1,AUTORIZADO,Autorizado
19899641500748,7936760,1131505970,1,AUTORIZADO,Autorizado
19899641500748,7773976,1131505970,2,AUTORIZADO,Autorizado
54402659300630,7005220,1130909548,1,AUTORIZADO,Autorizado
54402659300630,7776045,1130909548,1,AUTORIZADO,Autorizado
19899641500748,7669453,1131505970,1,AUTORIZADO,Autorizado
54402559300630,7165597,1130989740,1,AUTORIZADO,Autorizado
87258131500748,7845284,1130834825,1,AUTORIZADO,Autorizado
19899641500748,7903120,1131505970,3,AUTORIZADO,Autorizado
87260131500748,7937453,1131080453,1,AUTORIZADO,Autorizado
19899741500748,7644528,1130568844,1,AUTORIZADO,Autorizado
54402759300630,7897207,1131004317,1,AUTORIZADO,Autorizado
87260131500748,7723131,1131080453,1,AUTORIZADO,Autorizado
54402859300630,7005220,1130913653,1,AUTORIZADO,Autorizado
19899841500748,7776175,1130573838,1,AUTORIZADO,Autorizado
19899941500748,6983918,1130507310,2,AUTORIZADO,Autorizado
19899941500748,7894824,1130507310,2,AUTORIZADO,Autorizado
19899941500748,7937019,1130507310,2,AUTORIZADO,Autorizado
19899941500748,7435492,1130507310,1,AUTORIZADO,Autorizado
19899941500748,7473227,1130507310,1,AUTORIZADO,Autorizado
54403059300630,7936739,1130950843,1,AUTORIZADO,Autorizado
19899941500748,7923647,1130507310,1,AUTORIZADO,Autorizado
19899941500748,7754708,1130507310,1,AUTORIZADO,Autorizado
54402959300630,7936722,1131013181,1,AUTORIZADO,Autorizado
54403059300630,7669453,1130950843,1,AUTORIZADO,Autorizado
54403059300630,7903120,1130950843,1,AUTORIZADO,Autorizado
54403159300630,6531768,1130326006,2,AUTORIZADO,Autorizado
54403259300630,7974151,1131023079,1,AUTORIZADO,Autorizado
19900041500748,7289835,1130603324,1,AUTORIZADO,Autorizado
19900141500748,7901874,1130730207,1,AUTORIZADO,Autorizado
54403359300630,7883439,1130959262,1,AUTORIZADO,Autorizado
19900241500748,5208869,1130558114,1,AUTORIZADO,Autorizado
19900341500748,7952586,1130752716,1,AUTORIZADO,Autorizado
19900441500748,7923647,1130624924,1,AUTORIZADO,Autorizado
19900541500748,7847554,1130769016,1,AUTORIZADO,Autorizado
19900641500748,6944612,1131032272,1,AUTORIZADO,Autorizado
19900741500748,7973451,1130835663,1,AUTORIZADO,Autorizado
19900841500748,5663620,1131341347,1,AUTORIZADO,Autorizado
19901041500748,7776144,1131375189,1,AUTORIZADO,Autorizado
19900941500748,6601065,1130864628,1,AUTORIZADO,Autorizado
19901141500748,7610080,1130933413,2,AUTORIZADO,Autorizado
83742925002500,7971082,1131028056,1,AUTORIZADO,Autorizado
19901241500748,7922916,1131459550,1,AUTORIZADO,Autorizado
19901341500748,5663637,1130994771,1,AUTORIZADO,Autorizado
19901341500748,5587360,1130994771,1,AUTORIZADO,Autorizado
19901441500748,7933851,1131482218,1,AUTORIZADO,Autorizado
54403459300630,6531768,1130327337,2,AUTORIZADO,Autorizado
19901541500748,7916991,1131006513,1,AUTORIZADO,Autorizado
19901641500748,7049941,1131017175,2,AUTORIZADO,Autorizado
19901741500748,7444654,1131090866,4,AUTORIZADO,Autorizado
30192019991720,7914294,1130797779,1,AUTORIZADO,Autorizado
19901841500748,7923197,1131093831,1,AUTORIZADO,Autorizado
54403559300630,7922404,1131362117,1,AUTORIZADO,Autorizado
19901941500748,7933851,1131123925,1,AUTORIZADO,Autorizado
54403659300630,7741821,1131501488,2,AUTORIZADO,Autorizado
19902041500748,7933851,1131240200,1,AUTORIZADO,Autorizado
19902141500748,7549977,1131312361,1,AUTORIZADO,Autorizado
54403759300630,7955266,1131589374,1,AUTORIZADO,Autorizado
19902241500748,7922480,1131328072,1,AUTORIZADO,Autorizado
36588612590640,7838545,1130783387,2,AUTORIZADO,Autorizado
19902341500748,7549977,1131351782,1,AUTORIZADO,Autorizado
54403859300630,6531768,1130331274,2,AUTORIZADO,Autorizado
19902441500748,6016333,1131366133,1,AUTORIZADO,Autorizado
54403959300630,5634385,1131413850,1,AUTORIZADO,Autorizado
54403959300630,7741111,1131413850,1,AUTORIZADO,Autorizado
30192119991720,7897542,1131495762,1,AUTORIZADO,Autorizado
19902541500748,7757105,1131375708,1,AUTORIZADO,Autorizado
36588712590640,7869020,1131268151,1,AUTORIZADO,Autorizado
30192119991720,7668692,1131495762,2,AUTORIZADO,Autorizado
19902641500748,4279020,1131409218,1,AUTORIZADO,Autorizado
19902641500748,2931944,1131409218,1,AUTORIZADO,Autorizado
19902741500748,7763168,1131415465,6,AUTORIZADO,Autorizado
19902841500748,7763168,1131415827,10,AUTORIZADO,Autorizado
69806420350505,7934032,1131464056,1,AUTORIZADO,Autorizado
36588812590640,7838545,1130784171,2,AUTORIZADO,Autorizado
54404059300630,6531768,1130331811,2,AUTORIZADO,Autorizado
54404159300630,7955266,1131518749,1,AUTORIZADO,Autorizado
36588912590640,7838545,1130787855,2,AUTORIZADO,Autorizado
54404359300630,6531768,1130335718,2,AUTORIZADO,Autorizado
808746750620,7763168,1131590753,1,AUTORIZADO,Autorizado
54404259300630,7922404,1131311078,1,AUTORIZADO,Autorizado
69806520350505,7672927,1131410085,3,AUTORIZADO,Autorizado
54404459300630,6531768,1130351240,2,AUTORIZADO,Autorizado
36589012590640,7838545,1131021511,2,AUTORIZADO,Autorizado
69806620350505,7899140,1131268153,2,AUTORIZADO,Autorizado
54404559300630,7826283,1131422975,3,AUTORIZADO,Autorizado
30192219991720,7966415,1130766724,1,AUTORIZADO,Autorizado
54404659300630,6825201,1131526194,1,AUTORIZADO,Autorizado
54404959300630,6825201,1131628697,1,AUTORIZADO,Autorizado
54404859300630,7967610,1131521088,1,AUTORIZADO,Autorizado
54404759300630,6825201,1131204075,1,AUTORIZADO,Autorizado
54405159300630,7005220,1131153518,1,AUTORIZADO,Autorizado
54405259300630,6825201,1131517802,1,AUTORIZADO,Autorizado
54405059300630,6825201,1131619088,1,AUTORIZADO,Autorizado
54405359300630,6016067,1131107482,2,AUTORIZADO,Autorizado
36589112590640,6619886,1131507881,1,AUTORIZADO,Autorizado
54405659300630,6825201,1131514961,1,AUTORIZADO,Autorizado
54405559300630,6825201,1131583515,1,AUTORIZADO,Autorizado
54405959300630,7903120,1131107503,1,AUTORIZADO,Autorizado
54406159300630,6825201,1131508005,1,AUTORIZADO,Autorizado
54405759300630,7636370,1131505076,20,AUTORIZADO,Autorizado
54405859300630,7727337,1131159574,2,AUTORIZADO,Autorizado
54406259300630,7893148,1131150784,2,AUTORIZADO,Autorizado
54406359300630,6825201,1130931586,1,AUTORIZADO,Autorizado
54406459300630,6825201,1131615594,1,AUTORIZADO,Autorizado
36589212590640,7838545,1131090871,2,AUTORIZADO,Autorizado
54406559300630,6531768,1130353336,2,AUTORIZADO,Autorizado
54406659300630,7921292,1131442204,1,AUTORIZADO,Autorizado
54406659300630,6175931,1131442204,1,AUTORIZADO,Autorizado
54406759300630,7967603,1131546490,1,AUTORIZADO,Autorizado
54406859300630,6531768,1130357183,2,AUTORIZADO,Autorizado
87295131500748,6867744,1129122179,1,AUTORIZADO,Autorizado
87296131500748,7802706,1130688555,1,AUTORIZADO,Autorizado
69806720350505,7899140,1131276710,2,AUTORIZADO,Autorizado
808747750620,7763168,1131509391,1,AUTORIZADO,Autorizado
87297131500748,7802690,1130714430,1,AUTORIZADO,Autorizado
87298131500748,7973437,1130854851,1,AUTORIZADO,Autorizado
87299131500748,5438723,1130881494,1,AUTORIZADO,Autorizado
87300131500748,7885747,1131050534,1,AUTORIZADO,Autorizado
87301131500748,7648687,1131115523,1,AUTORIZADO,Autorizado
87302131500748,7803413,1131139586,1,AUTORIZADO,Autorizado
54406959300630,5640300,1131431282,4,AUTORIZADO,Autorizado
54407059300630,6531768,1130358396,2,AUTORIZADO,Autorizado
36589412590640,7967573,1131506152,1,AUTORIZADO,Autorizado
87306131500748,7915284,1131213478,1,AUTORIZADO,Autorizado
87309131500748,5785629,1131317660,1,AUTORIZADO,Autorizado
19902941500748,7916922,1130586955,1,AUTORIZADO,Autorizado
19903041500748,5785650,1130644124,1,AUTORIZADO,Autorizado
19903141500748,7549861,1130677805,1,AUTORIZADO,Autorizado
54407159300630,7943195,1131065006,1,AUTORIZADO,Autorizado
54407159300630,7709319,1131065006,3,AUTORIZADO,Autorizado
19903241500748,7770654,1130881730,1,AUTORIZADO,Autorizado
54407259300630,7922404,1130889871,1,AUTORIZADO,Autorizado
19903341500748,7443602,1130972320,1,AUTORIZADO,Autorizado
19903441500748,7984884,1131012171,1,AUTORIZADO,Autorizado
54407359300630,6531768,1130363215,2,AUTORIZADO,Autorizado
19903541500748,7952494,1131299335,1,AUTORIZADO,Autorizado
69806920350505,6386450,1131558330,1,AUTORIZADO,Autorizado
19903641500748,7984884,1131303784,1,AUTORIZADO,Autorizado
19903741500748,7855658,1131491262,1,AUTORIZADO,Autorizado
19903841500748,7952586,1131501466,1,AUTORIZADO,Autorizado
19903941500748,7952494,1131507083,1,AUTORIZADO,Autorizado
808748750620,7897092,1131517652,1,AUTORIZADO,Autorizado
54407459300630,6531768,1130378653,2,AUTORIZADO,Autorizado
69807020350505,7894824,1131236227,3,AUTORIZADO,Autorizado
36589612590640,7435560,1131488410,1,AUTORIZADO,Autorizado
36589712590640,7435560,1131490066,1,AUTORIZADO,Autorizado
54407559300630,6696122,1131500950,6,AUTORIZADO,Autorizado
36589912590640,7435560,1131408172,1,AUTORIZADO,Autorizado
36589812590640,7435560,1131504643,1,AUTORIZADO,Autorizado
36590012590640,7435560,1131420247,1,AUTORIZADO,Autorizado
36590112590640,7435560,1131417041,1,AUTORIZADO,Autorizado
54407759300630,5896721,1131457834,1,AUTORIZADO,Autorizado
54407759300630,3914380,1131457834,1,AUTORIZADO,Autorizado
36590412590640,7435560,1131511685,1,AUTORIZADO,Autorizado
36590212590640,7435560,1131502170,1,AUTORIZADO,Autorizado
54407759300630,7937019,1131457834,1,AUTORIZADO,Autorizado
36590312590640,7435560,1131510658,1,AUTORIZADO,Autorizado
36590512590640,7435560,1131401291,1,AUTORIZADO,Autorizado
36590712590640,7435560,1131497817,1,AUTORIZADO,Autorizado
36590612590640,7435560,1131508605,1,AUTORIZADO,Autorizado
83749925002500,1740851,1130328961,2,AUTORIZADO,Autorizado
54407859300630,6531768,1130388197,2,AUTORIZADO,Autorizado
36590912590640,7435560,1131451121,1,AUTORIZADO,Autorizado
36591012590640,7967573,1131440399,1,AUTORIZADO,Autorizado
36591112590640,7435560,1131503376,1,AUTORIZADO,Autorizado
36590812590640,7435560,1131505935,1,AUTORIZADO,Autorizado
36591512590640,7875823,1131401643,1,AUTORIZADO,Autorizado
36591212590640,7435560,1131499535,1,AUTORIZADO,Autorizado
36591312590640,7435560,1131417561,1,AUTORIZADO,Autorizado
36591412590640,4535515,1131510393,1,AUTORIZADO,Autorizado
36591812590640,7435560,1131510509,1,AUTORIZADO,Autorizado
36591612590640,7435560,1131489951,1,AUTORIZADO,Autorizado
36591712590640,7435560,1131346736,1,AUTORIZADO,Autorizado
54407959300630,7611452,1131532227,3,AUTORIZADO,Autorizado
54408059300630,7883439,1131481411,1,AUTORIZADO,Autorizado
36592012590640,7435560,1131355149,1,AUTORIZADO,Autorizado
36591912590640,7435560,1131392504,1,AUTORIZADO,Autorizado
36592312590640,7435560,1131484764,1,AUTORIZADO,Autorizado
36592212590640,7435560,1131464752,1,AUTORIZADO,Autorizado
36592412590640,7435560,1131465664,1,AUTORIZADO,Autorizado
36592112590640,7435560,1131380067,1,AUTORIZADO,Autorizado
36592712590640,7435560,1131362079,1,AUTORIZADO,Autorizado
30192319991720,7885167,1131425682,1,AUTORIZADO,Autorizado
36592612590640,7435560,1131485595,1,AUTORIZADO,Autorizado
54408159300630,7968921,1131506687,1,AUTORIZADO,Autorizado
36592812590640,7435560,1131382632,1,AUTORIZADO,Autorizado
36592512590640,7435560,1131297172,1,AUTORIZADO,Autorizado
54408259300630,6531768,1130392618,2,AUTORIZADO,Autorizado
36592912590640,7435560,1131373786,1,AUTORIZADO,Autorizado
54408459300630,6531768,1130406284,2,AUTORIZADO,Autorizado
808749750620,7973130,1131409526,1,AUTORIZADO,Autorizado
54408559300630,7826856,1131104939,3,AUTORIZADO,Autorizado
54408659300630,7894855,1131096576,1,AUTORIZADO,Autorizado
54408759300630,6531768,1130423862,2,AUTORIZADO,Autorizado
54408659300630,7936722,1131096576,1,AUTORIZADO,Autorizado
83751925002500,6100377,1130761557,1,AUTORIZADO,Autorizado
83751925002500,6620653,1130761557,1,AUTORIZADO,Autorizado
83751925002500,7783371,1130761557,1,AUTORIZADO,Autorizado
36593012590640,7967573,1131488616,1,AUTORIZADO,Autorizado
54408859300630,7936722,1131003680,1,AUTORIZADO,Autorizado
54408859300630,7825880,1131003680,1,AUTORIZADO,Autorizado
54408959300630,7730931,1131190920,2,AUTORIZADO,Autorizado
69807220350505,7894824,1131305755,1,AUTORIZADO,Autorizado
69807220350505,7864513,1131305755,1,AUTORIZADO,Autorizado
54409059300630,7969287,1131055907,1,AUTORIZADO,Autorizado
54409159300630,6531768,1130434143,2,AUTORIZADO,Autorizado
70160420590640,7913976,1130930390,1,AUTORIZADO,Autorizado
70160520590640,7984884,1131027589,1,AUTORIZADO,Autorizado
70160620590640,7855641,1131072739,1,AUTORIZADO,Autorizado
70160720590640,7913969,1131073631,1,AUTORIZADO,Autorizado
69807320350505,6902070,1131517689,1,AUTORIZADO,Autorizado
54409259300630,7001314,1131324623,1,AUTORIZADO,Autorizado
70160720590640,7980329,1131073631,1,AUTORIZADO,Autorizado
70160820590640,7952258,1131145202,1,AUTORIZADO,Autorizado
70160820590640,7846250,1131145202,1,AUTORIZADO,Autorizado
69807520350505,6310974,1131459235,1,AUTORIZADO,Autorizado
69807420350505,7952166,1131459417,1,AUTORIZADO,Autorizado
70160920590640,6426705,1131304615,1,AUTORIZADO,Autorizado
69807720350505,5866151,1131470360,1,AUTORIZADO,Autorizado
69807920350505,6902070,1131540497,1,AUTORIZADO,Autorizado
54409459300630,7746895,1130998893,1,AUTORIZADO,Autorizado
69807620350505,5866151,1131449305,1,AUTORIZADO,Autorizado
69807820350505,7952166,1131436042,1,AUTORIZADO,Autorizado
54409659300630,3570029,1131072208,1,AUTORIZADO,Autorizado
69808120350505,6016067,1131484130,1,AUTORIZADO,Autorizado
69808020350505,5866151,1131486487,1,AUTORIZADO,Autorizado
70161020590640,5592456,1129539545,1,AUTORIZADO,Autorizado
70161020590640,7727269,1129539545,1,AUTORIZADO,Autorizado
54409659300630,6836023,1131072208,1,AUTORIZADO,Autorizado
69808220350505,7943355,1131429041,1,AUTORIZADO,Autorizado
70161120590640,6645694,1129566913,1,AUTORIZADO,Autorizado
808750750620,7885167,1131523990,1,AUTORIZADO,Autorizado
69808320350505,7952166,1131431576,1,AUTORIZADO,Autorizado
70161220590640,7952357,1130900134,1,AUTORIZADO,Autorizado
69808420350505,7881213,1131494494,1,AUTORIZADO,Autorizado
69808520350505,7943355,1131434434,1,AUTORIZADO,Autorizado
70161520590640,7456886,1130987211,1,AUTORIZADO,Autorizado
70161420590640,5592470,1130943013,1,AUTORIZADO,Autorizado
54409859300630,7549861,1131094578,1,AUTORIZADO,Autorizado
69808720350505,7835230,1131637691,1,AUTORIZADO,Autorizado
30192419991720,7881954,1131220997,1,AUTORIZADO,Autorizado
69808620350505,7952166,1131509129,1,AUTORIZADO,Autorizado
69808820350505,7835230,1131630515,1,AUTORIZADO,Autorizado
69808920350505,7922923,1131593835,1,AUTORIZADO,Autorizado
36593212590640,7851230,1130878873,1,AUTORIZADO,Autorizado
69809120350505,7952166,1131462077,1,AUTORIZADO,Autorizado
69809020350505,7005220,1131622135,1,AUTORIZADO,Autorizado
70161620590640,7768309,1131058866,1,AUTORIZADO,Autorizado
69809220350505,7952258,1131601874,1,AUTORIZADO,Autorizado
69809320350505,7005220,1131705441,1,AUTORIZADO,Autorizado
54410059300630,6531768,1130435314,2,AUTORIZADO,Autorizado
33048486300630,7770364,1131200689,4,AUTORIZADO,Autorizado
36593312590640,7984884,1130956561,1,AUTORIZADO,Autorizado
54410159300630,7845185,1131410419,1,AUTORIZADO,Autorizado
69809420350505,7952258,1131572798,1,AUTORIZADO,Autorizado
69809520350505,7952166,1131496439,1,AUTORIZADO,Autorizado
69809620350505,7952166,1131460467,1,AUTORIZADO,Autorizado
36593412590640,7802690,1130975544,1,AUTORIZADO,Autorizado
54410359300630,7835230,1131455319,1,AUTORIZADO,Autorizado
36593512590640,6601058,1131166168,5,AUTORIZADO,Autorizado
54410359300630,4780946,1131455319,1,AUTORIZADO,Autorizado
54410359300630,7908651,1131455319,1,AUTORIZADO,Autorizado
36593612590640,7973437,1131177235,1,AUTORIZADO,Autorizado
36593712590640,5785650,1131245781,1,AUTORIZADO,Autorizado
36593812590640,5555451,1131405630,1,AUTORIZADO,Autorizado
36593912590640,7744020,1131411234,1,AUTORIZADO,Autorizado
36594012590640,7973420,1131413773,1,AUTORIZADO,Autorizado
54410759300630,6531768,1130436654,2,AUTORIZADO,Autorizado
36594112590640,7967573,1131376027,1,AUTORIZADO,Autorizado
83752925002500,1740851,1130234883,2,AUTORIZADO,Autorizado
36594212590640,7916922,1131418585,1,AUTORIZADO,Autorizado
36594312590640,5555451,1131494598,1,AUTORIZADO,Autorizado
36594412590640,7973420,1131504206,1,AUTORIZADO,Autorizado
54410859300630,7968921,1131593273,1,AUTORIZADO,Autorizado
54410959300630,6531768,1130745035,2,AUTORIZADO,Autorizado
30192519991720,7994616,1131472891,1,AUTORIZADO,Autorizado
54411059300630,7872174,1130911264,2,AUTORIZADO,Autorizado
54411159300630,6531768,1131561377,3,AUTORIZADO,Autorizado
54411259300630,6531768,1130451764,2,AUTORIZADO,Autorizado
54411359300630,7811920,1131326327,1,AUTORIZADO,Autorizado
54411359300630,7937019,1131326327,1,AUTORIZADO,Autorizado
808751750620,7897269,1131654023,1,AUTORIZADO,Autorizado
30192619991720,7585371,1131018497,5,AUTORIZADO,Autorizado
54411459300630,7969287,1130362604,1,AUTORIZADO,Autorizado
54411659300630,7560286,1131417783,2,AUTORIZADO,Autorizado
30192719991720,7908637,1131469589,1,AUTORIZADO,Autorizado
54412359300630,6531768,1130455017,2,AUTORIZADO,Autorizado
69809920350505,6247539,1131209890,2,AUTORIZADO,Autorizado
36594512590640,7967573,1131433618,1,AUTORIZADO,Autorizado
54412659300630,7901256,1131522378,1,AUTORIZADO,Autorizado
69810020350505,7901270,1131680734,1,AUTORIZADO,Autorizado
54412759300630,1938401,1130965735,1,AUTORIZADO,Autorizado
54412759300630,1857078,1130965735,1,AUTORIZADO,Autorizado
83753925002500,1740851,1130123358,3,AUTORIZADO,Autorizado
808752750620,7934063,1131404196,1,AUTORIZADO,Autorizado
54412859300630,6531768,1130475188,2,AUTORIZADO,Autorizado
30192819991720,7906541,1130943964,1,AUTORIZADO,Autorizado
54412959300630,7741784,1130880008,2,AUTORIZADO,Autorizado
54413059300630,7383502,1130915206,2,AUTORIZADO,Autorizado
54413159300630,7826894,1131307973,3,AUTORIZADO,Autorizado
54413159300630,6479732,1131307973,1,AUTORIZADO,Autorizado
54413359300630,6531768,1130481918,2,AUTORIZADO,Autorizado
36594712590640,7967573,1131390018,1,AUTORIZADO,Autorizado
54413459300630,7922404,1130762953,1,AUTORIZADO,Autorizado
54413559300630,7901256,1131512928,1,AUTORIZADO,Autorizado
54413759300630,7479540,1131142117,1,AUTORIZADO,Autorizado
54413659300630,6531768,1130502628,2,AUTORIZADO,Autorizado
