chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
18557658630,7716102,1094342011,1,AUTORIZADO,Autorizado
18558758630,7243684,1094347674,1,AUTORIZADO,Autorizado
18558858630,7791789,1094278995,2,AUTORIZADO,Autorizado
4624512720,7730092,1093282238,2,AUTORIZADO,Autorizado
61045618720,7674235,1094078899,1,AUTORIZADO,Autorizado
4623582720,7770364,1093907193,4,AUTORIZADO,Autorizado
4624642720,7716102,1093420218,1,AUTORIZADO,Autorizado
18562758630,6175931,1094422287,1,AUTORIZADO,Autorizado
18562958630,6175931,1094415942,1,AUTORIZADO,Autorizado
61048418720,7709616,1094431972,1,AUTORIZADO,Autorizado
18563258630,7476419,1094225626,2,AUTORIZADO,Autorizado
18564758630,7560286,1094380669,1,AUTORIZADO,Autorizado
18568358630,5595907,1094219943,1,AUTORIZADO,Autorizado
18569558630,7835803,1094424023,1,AUTORIZADO,Autorizado
18571858630,7716102,1094437908,1,AUTORIZADO,Autorizado
723901720,7881244,1093884867,1,AUTORIZADO,Autorizado
18577058630,7934056,1094425619,1,AUTORIZADO,Autorizado
61071018720,7854651,1094419644,1,AUTORIZADO,Autorizado
57345135210,6593032,1094321275,1,AUTORIZADO,Autorizado
18579458630,7886058,1094441607,3,AUTORIZADO,Autorizado
26828652650,5333394,1093870124,8,AUTORIZADO,Autorizado
18584158630,6904036,1094362671,1,AUTORIZADO,Autorizado
61197882500,7672132,1094445623,1,AUTORIZADO,Autorizado
61084018720,7882197,1094209014,1,AUTORIZADO,Autorizado
18590758630,7886058,1094429585,3,AUTORIZADO,Autorizado
18594658630,5862931,1094383775,2,AUTORIZADO,Autorizado
18594758630,6479732,1094418958,3,AUTORIZADO,Autorizado
57347835210,7835216,1094391183,1,AUTORIZADO,Autorizado
18601858630,6012335,1094440069,2,AUTORIZADO,Autorizado
69506211640,7920981,1094423011,1,AUTORIZADO,Autorizado
69507011640,7771064,1094430203,1,AUTORIZADO,Autorizado
5169357620,6627294,1094083823,1,AUTORIZADO,Autorizado
61089218720,6437053,1094430890,3,AUTORIZADO,Autorizado
18606158630,6624361,1094435069,1,AUTORIZADO,Autorizado
18608158630,7636387,1094354121,1,AUTORIZADO,Autorizado
18608958630,7868962,1094268768,2,AUTORIZADO,Autorizado
18609358630,7922411,1094384407,1,AUTORIZADO,Autorizado
18622158630,7871184,1094177253,1,AUTORIZADO,Autorizado
69523211640,5863419,1094418076,1,AUTORIZADO,Autorizado
69523111640,1938456,1094436038,1,AUTORIZADO,Autorizado
90225342910,7797743,1094431760,1,AUTORIZADO,Autorizado
69525911640,5863419,1094444777,1,AUTORIZADO,Autorizado
18624558630,5347070,1094166433,2,AUTORIZADO,Autorizado
61099118720,7931185,1094342151,1,AUTORIZADO,Autorizado
24732020505,7882203,1094428793,1,AUTORIZADO,Autorizado
61102118720,7789335,1094446424,1,AUTORIZADO,Autorizado
24732520505,7882203,1094439504,1,AUTORIZADO,Autorizado
61203982500,7861277,1094451343,1,AUTORIZADO,Autorizado
61102418720,5862979,1094419693,2,AUTORIZADO,Autorizado
61206782500,7766220,1094451745,1,AUTORIZADO,Autorizado
18632358630,7871139,1094444292,1,AUTORIZADO,Autorizado
18633058630,7477898,1094451613,1,AUTORIZADO,Autorizado
18634858630,6016067,1094181000,1,AUTORIZADO,Autorizado
18640458630,7940446,1094184970,1,AUTORIZADO,Autorizado
18640758630,5937936,1094337486,1,AUTORIZADO,Autorizado
18646158630,7914324,1094442023,1,AUTORIZADO,Autorizado
61221582500,7442483,1094433641,1,AUTORIZADO,Autorizado
5171817620,6720599,1094427323,1,AUTORIZADO,Autorizado
5171887620,7743580,1094409980,1,AUTORIZADO,Autorizado
18654358630,6582531,1094443817,4,AUTORIZADO,Autorizado
4354169550,7792908,1094261935,1,AUTORIZADO,Autorizado
5172017620,6685881,1094433620,1,AUTORIZADO,Autorizado
18662158630,5992898,1094256319,1,AUTORIZADO,Autorizado
1378328620,7587382,1094251412,1,AUTORIZADO,Autorizado
1378828620,7835155,1094325118,1,AUTORIZADO,Autorizado
18664458630,7734359,1094434409,1,AUTORIZADO,Autorizado
57355135210,7739330,1094418896,1,AUTORIZADO,Autorizado
90234342910,6770853,1094429628,1,AUTORIZADO,Autorizado
57357235210,7885167,1094233431,1,AUTORIZADO,Autorizado
18682658630,7875885,1094455311,1,AUTORIZADO,Autorizado
61145518720,6531768,1094162798,1,AUTORIZADO,Autorizado
61148018720,3590072,1094418123,1,AUTORIZADO,Autorizado
61145018720,3259801,1094247270,1,AUTORIZADO,Autorizado
18686258630,6983918,1094446038,1,AUTORIZADO,Autorizado
18688258630,7853678,1094161255,6,AUTORIZADO,Autorizado
5173467620,7865923,1094096443,1,AUTORIZADO,Autorizado
69583311640,7721250,1094453569,1,AUTORIZADO,Autorizado
18696358630,6512323,1093606991,1,AUTORIZADO,Autorizado
18697258630,7638640,1087792159,1,AUTORIZADO,Autorizado
66291019640,6519841,1092916159,1,AUTORIZADO,Autorizado
66291019640,6519841,1092916159,1,AUTORIZADO,Autorizado
18707658630,6541675,1094434641,5,AUTORIZADO,Autorizado
18707758630,7360367,1094231551,2,AUTORIZADO,Autorizado
18709058630,5863310,1094452678,1,AUTORIZADO,Autorizado
18713058630,6514303,1091748410,1,AUTORIZADO,Autorizado
69601511640,7874734,1094364304,1,AUTORIZADO,Autorizado
725621720,7933691,1094280008,1,AUTORIZADO,Autorizado
18723158630,7579073,1094446033,1,AUTORIZADO,Autorizado
18723558630,7360374,1094452241,3,AUTORIZADO,Autorizado
61171718720,6531768,1094444662,3,AUTORIZADO,Autorizado
1427728620,7894855,1094257449,1,AUTORIZADO,Autorizado
18727758630,7348280,1094437601,1,AUTORIZADO,Autorizado
69614611640,7435485,1094340632,1,AUTORIZADO,Autorizado
69617111640,7940378,1094448241,1,AUTORIZADO,Autorizado
61174018720,7585548,1094304022,2,AUTORIZADO,Autorizado
69621511640,7419621,1094433316,1,AUTORIZADO,Autorizado
8051033720,7769917,1094409380,1,AUTORIZADO,Autorizado
18729758630,3259801,1094455253,2,AUTORIZADO,Autorizado
3520636950,7789281,1093865033,1,AUTORIZADO,Autorizado
5176027620,7872181,1094315924,1,AUTORIZADO,Autorizado
90242442910,6996789,1094441216,1,AUTORIZADO,Autorizado
8499223748,7835193,1094446607,1,AUTORIZADO,Autorizado
49768841800,7845970,1080964314,1,AUTORIZADO,Autorizado
90244242910,7907517,1094456649,3,AUTORIZADO,Autorizado
18731858630,7585548,1094456516,1,AUTORIZADO,Autorizado
24750020505,6480806,1094443254,2,AUTORIZADO,Autorizado
90248542910,7866975,1094427334,1,AUTORIZADO,Autorizado
90249742910,7743597,1094440848,1,AUTORIZADO,Autorizado
18734358630,7807664,1094427492,1,AUTORIZADO,Autorizado
90253242910,6899059,1094445423,1,AUTORIZADO,Autorizado
90253442910,7741661,1094440036,1,AUTORIZADO,Autorizado
90253742910,7854637,1094452356,1,AUTORIZADO,Autorizado
90254542910,7829536,1094447604,3,AUTORIZADO,Autorizado
90255142910,7808371,1094334207,1,AUTORIZADO,Autorizado
90255442910,7732881,1094454232,3,AUTORIZADO,Autorizado
90255742910,5870462,1094443869,10,AUTORIZADO,Autorizado
69640011640,6658205,1094437618,4,AUTORIZADO,Autorizado
90259142910,6658205,1094323293,2,AUTORIZADO,Autorizado
6212871100,7257612,1093737887,1,AUTORIZADO,Autorizado
69658911640,7617805,1094448137,1,AUTORIZADO,Autorizado
18756958630,7600715,1094357953,1,AUTORIZADO,Autorizado
69662211640,6620646,1094448627,1,AUTORIZADO,Autorizado
18762458630,6978761,1094378081,1,AUTORIZADO,Autorizado
69667911640,7689840,1094426942,1,AUTORIZADO,Autorizado
69668011640,7575808,1094411769,1,AUTORIZADO,Autorizado
69670811640,5346783,1094334232,1,AUTORIZADO,Autorizado
18769558630,7838989,1094457553,1,AUTORIZADO,Autorizado
18774658630,3259801,1094336850,1,AUTORIZADO,Autorizado
69674911640,4922209,1094444319,1,AUTORIZADO,Autorizado
18779158630,7868979,1094216456,1,AUTORIZADO,Autorizado
5178367620,6175931,1094430549,1,AUTORIZADO,Autorizado
18780358630,7715754,1094445492,1,AUTORIZADO,Autorizado
69675411640,6310974,1094099573,2,AUTORIZADO,Autorizado
18784858630,7497919,1094357145,1,AUTORIZADO,Autorizado
18791158630,7361029,1094381956,1,AUTORIZADO,Autorizado
18792958630,7741777,1094299679,1,AUTORIZADO,Autorizado
18793458630,7928482,1094405423,1,AUTORIZADO,Autorizado
69676211640,7920981,1094350897,1,AUTORIZADO,Autorizado
69678911640,7787799,1094451410,1,AUTORIZADO,Autorizado
18806158630,7936548,1094383960,1,AUTORIZADO,Autorizado
18811558630,3590133,1094156632,1,AUTORIZADO,Autorizado
18812458630,6531829,1094434668,1,AUTORIZADO,Autorizado
90285142910,7733772,1094436138,1,AUTORIZADO,Autorizado
61275482500,7849077,1094455620,2,AUTORIZADO,Autorizado
69680111640,6973490,1094447305,6,AUTORIZADO,Autorizado
18824158630,7900471,1094427624,1,AUTORIZADO,Autorizado
24777520505,6438746,1094445823,1,AUTORIZADO,Autorizado
18831658630,7771910,1092270649,1,AUTORIZADO,Autorizado
69681411640,7826450,1094346147,1,AUTORIZADO,Autorizado
6249271100,6178857,1094340345,2,AUTORIZADO,Autorizado
18841558630,7600715,1094384559,1,AUTORIZADO,Autorizado
26934452650,7776939,1094222270,1,AUTORIZADO,Autorizado
61269918720,7491726,1094346006,2,AUTORIZADO,Autorizado
69686111640,7920981,1094350859,1,AUTORIZADO,Autorizado
18853858630,3375181,1094305709,4,AUTORIZADO,Autorizado
18857858630,7848919,1094423403,1,AUTORIZADO,Autorizado
18862858630,7636387,1094294294,1,AUTORIZADO,Autorizado
18865858630,3259801,1094323337,4,AUTORIZADO,Autorizado
90297842910,7445927,1094413587,1,AUTORIZADO,Autorizado
49792241800,6311001,1094103003,1,AUTORIZADO,Autorizado
24791120505,7835209,1094439474,1,AUTORIZADO,Autorizado
49869641800,7758713,1094444729,1,AUTORIZADO,Autorizado
18870858630,7671692,1094378634,1,AUTORIZADO,Autorizado
18871258630,7936661,1094421791,7,AUTORIZADO,Autorizado
18877458630,7868962,1094145261,1,AUTORIZADO,Autorizado
18881658630,7636387,1094423035,1,AUTORIZADO,Autorizado
18885358630,7636387,1094457439,1,AUTORIZADO,Autorizado
98713465210,5713721,1093556710,1,AUTORIZADO,Autorizado
18893458630,7900457,1094277346,1,AUTORIZADO,Autorizado
18896658630,6935597,1088450192,1,AUTORIZADO,Autorizado
18897258630,6935474,1088006768,1,AUTORIZADO,Autorizado
18904758630,6470500,1094455059,2,AUTORIZADO,Autorizado
18905658630,7636387,1094455828,8,AUTORIZADO,Autorizado
727311720,7455858,1094008162,1,AUTORIZADO,Autorizado
98741465210,7920981,1093922079,1,AUTORIZADO,Autorizado
18922558630,7829536,1094204753,1,AUTORIZADO,Autorizado
18923058630,7789328,1094450748,1,AUTORIZADO,Autorizado
18924958630,6902094,1094404618,1,AUTORIZADO,Autorizado
18928958630,7733710,1094158264,1,AUTORIZADO,Autorizado
18932558630,7716102,1094263272,1,AUTORIZADO,Autorizado
18937958630,7884276,1094216462,1,AUTORIZADO,Autorizado
18940958630,7737015,1092268978,1,AUTORIZADO,Autorizado
18948558630,7763144,1094373169,1,AUTORIZADO,Autorizado
18949158630,7715754,1094053768,2,AUTORIZADO,Autorizado
18949258630,7864124,1094429796,1,AUTORIZADO,Autorizado
18950358630,7868962,1094202017,1,AUTORIZADO,Autorizado
18959458630,7560354,1094441673,1,AUTORIZADO,Autorizado
18962058630,7636387,1094422199,2,AUTORIZADO,Autorizado
2404631505,7922916,1094395689,1,AUTORIZADO,Autorizado
18969958630,7897283,1094377642,1,AUTORIZADO,Autorizado
61345182500,7809484,1094462599,1,AUTORIZADO,Autorizado
2412631505,5210954,1094246278,1,AUTORIZADO,Autorizado
24817920505,7553073,1094475272,1,AUTORIZADO,Autorizado
66462019640,7549977,1093588361,1,AUTORIZADO,Autorizado
2430131505,7846243,1094408317,1,AUTORIZADO,Autorizado
69702011640,7654275,1094432470,1,AUTORIZADO,Autorizado
18988358630,7480461,1094434040,1,AUTORIZADO,Autorizado
2436831505,7920981,1093383555,1,AUTORIZADO,Autorizado
726611720,6919238,1094162593,2,AUTORIZADO,Autorizado
18993158630,7079184,1091474689,1,AUTORIZADO,Autorizado
18994958630,6933470,1087838401,1,AUTORIZADO,Autorizado
24829820505,7881954,1094473773,1,AUTORIZADO,Autorizado
1523128620,6735258,1094395731,1,AUTORIZADO,Autorizado
19001158630,7868993,1094192787,1,AUTORIZADO,Autorizado
19004458630,6545154,1094197708,1,AUTORIZADO,Autorizado
2457531505,7813894,1093700730,1,AUTORIZADO,Autorizado
2457531505,7923661,1093700730,1,AUTORIZADO,Autorizado
19008458630,6663018,1088014073,1,AUTORIZADO,Autorizado
90343442910,7928444,1094435333,1,AUTORIZADO,Autorizado
57424735210,7868795,1094447924,1,AUTORIZADO,Autorizado
57425035210,5863440,1094429635,1,AUTORIZADO,Autorizado
57426135210,7462993,1094414971,1,AUTORIZADO,Autorizado
57428935210,7419935,1094435408,1,AUTORIZADO,Autorizado
19012258630,7080005,1091323533,1,AUTORIZADO,Autorizado
19015658630,7617805,1094257833,1,AUTORIZADO,Autorizado
19017658630,7632037,1094445854,1,AUTORIZADO,Autorizado
19019358630,6983918,1094290299,1,AUTORIZADO,Autorizado
24844620505,7868962,1094433473,1,AUTORIZADO,Autorizado
19021058630,6183820,1094408817,2,AUTORIZADO,Autorizado
90345142910,7882173,1094264162,1,AUTORIZADO,Autorizado
1537228620,7894749,1094267251,1,AUTORIZADO,Autorizado
61330318720,7854651,1094458480,1,AUTORIZADO,Autorizado
61370282500,7920981,1094465653,2,AUTORIZADO,Autorizado
24851820505,7809286,1094442299,2,AUTORIZADO,Autorizado
5182427620,6902698,1094441728,1,AUTORIZADO,Autorizado
19026358630,7872181,1094441798,1,AUTORIZADO,Autorizado
19031158630,7733727,1094365602,1,AUTORIZADO,Autorizado
19031958630,7751837,1094456828,1,AUTORIZADO,Autorizado
19033558630,2950396,1094458382,1,AUTORIZADO,Autorizado
90351142910,5754144,1094444877,1,AUTORIZADO,Autorizado
90353942910,6531768,1094414620,1,AUTORIZADO,Autorizado
69744711640,6710903,1094438572,1,AUTORIZADO,Autorizado
19034058630,7813986,1094366747,1,AUTORIZADO,Autorizado
19035258630,7854958,1094450544,2,AUTORIZADO,Autorizado
19035558630,6506674,1094479059,1,AUTORIZADO,Autorizado
5183627620,6696122,1094415563,4,AUTORIZADO,Autorizado
19038458630,7561184,1094361888,1,AUTORIZADO,Autorizado
69750311640,7435485,1094415053,1,AUTORIZADO,Autorizado
19049858630,7620744,1094453151,1,AUTORIZADO,Autorizado
19050158630,7893100,1094287142,1,AUTORIZADO,Autorizado
19050458630,7940262,1094415946,1,AUTORIZADO,Autorizado
1579228620,5610518,1093392934,1,AUTORIZADO,Autorizado
19055558630,6531829,1094166388,1,AUTORIZADO,Autorizado
1585128620,7709418,1093878689,1,AUTORIZADO,Autorizado
1585628620,7872105,1094272742,1,AUTORIZADO,Autorizado
69754411640,7763168,1094438945,1,AUTORIZADO,Autorizado
24860420505,7600371,1094486283,1,AUTORIZADO,Autorizado
24860820505,7881954,1094485321,1,AUTORIZADO,Autorizado
5185147620,7826078,1094445830,1,AUTORIZADO,Autorizado
61341218720,2950396,1094463031,1,AUTORIZADO,Autorizado
19066258630,6386818,1094457206,1,AUTORIZADO,Autorizado
19067558630,7809286,1094483275,1,AUTORIZADO,Autorizado
69761511640,5866304,1094439303,1,AUTORIZADO,Autorizado
19068458630,7636387,1094266399,3,AUTORIZADO,Autorizado
19069658630,7866135,1094455077,1,AUTORIZADO,Autorizado
69763411640,5497652,1094366758,1,AUTORIZADO,Autorizado
69765111640,7787768,1094448111,1,AUTORIZADO,Autorizado
69767411640,6564810,1094391991,1,AUTORIZADO,Autorizado
69772111640,5863419,1094405513,1,AUTORIZADO,Autorizado
729141720,7779923,1093686176,1,AUTORIZADO,Autorizado
19090958630,6179045,1094416741,1,AUTORIZADO,Autorizado
19091558630,7601699,1094447088,1,AUTORIZADO,Autorizado
1619428620,7770364,1093577444,4,AUTORIZADO,Autorizado
1620028620,7872174,1093909026,11,AUTORIZADO,Autorizado
57436135210,7600203,1094346049,1,AUTORIZADO,Autorizado
8505153748,7789410,1093339808,1,AUTORIZADO,Autorizado
8505293748,7865947,1093827401,1,AUTORIZADO,Autorizado
8505683748,6016067,1094034679,1,AUTORIZADO,Autorizado
19099458630,7734359,1094337502,2,AUTORIZADO,Autorizado
19100658630,7754463,1094148566,1,AUTORIZADO,Autorizado
19099758630,7105289,1094444330,1,AUTORIZADO,Autorizado
90370542910,6420390,1094341443,1,AUTORIZADO,Autorizado
90371542910,7157073,1092349546,1,AUTORIZADO,Autorizado
90373042910,7600159,1094292616,1,AUTORIZADO,Autorizado
19104558630,3259801,1094475731,3,AUTORIZADO,Autorizado
19104758630,6531829,1094481407,1,AUTORIZADO,Autorizado
19104758630,7871122,1094481407,1,AUTORIZADO,Autorizado
69805911640,7672132,1094493497,1,AUTORIZADO,Autorizado
19115858630,5925186,1094224535,2,AUTORIZADO,Autorizado
90374342910,7853746,1094382691,1,AUTORIZADO,Autorizado
57437535210,7650376,1094174078,1,AUTORIZADO,Autorizado
57438235210,7462863,1094424014,1,AUTORIZADO,Autorizado
19129058630,6438746,1094444290,1,AUTORIZADO,Autorizado
19132258630,6491093,1089463710,1,AUTORIZADO,Autorizado
90380642910,7371592,1094330264,1,AUTORIZADO,Autorizado
24876620505,7899140,1094248820,1,AUTORIZADO,Autorizado
90383842910,6984892,1094439255,1,AUTORIZADO,Autorizado
2531431505,7677328,1094234784,1,AUTORIZADO,Autorizado
69815111640,7778049,1094504305,1,AUTORIZADO,Autorizado
61399982500,7835278,1094495005,1,AUTORIZADO,Autorizado
19140058630,5851997,1094424030,2,AUTORIZADO,Autorizado
19140158630,7847028,1094429905,2,AUTORIZADO,Autorizado
19141658630,7671579,1094400887,4,AUTORIZADO,Autorizado
69818011640,6506704,1094477004,2,AUTORIZADO,Autorizado
19149658630,7419621,1094418025,1,AUTORIZADO,Autorizado
19153358630,6576462,1094404610,1,AUTORIZADO,Autorizado
49833941800,7851995,1094261399,1,AUTORIZADO,Autorizado
19172858630,7419621,1094424424,2,AUTORIZADO,Autorizado
69830711640,7763144,1094500056,1,AUTORIZADO,Autorizado
19175758630,7838545,1094323858,1,AUTORIZADO,Autorizado
19182258630,7907524,1094381912,1,AUTORIZADO,Autorizado
19188958630,7894794,1094417754,1,AUTORIZADO,Autorizado
61384318720,7901881,1094477255,1,AUTORIZADO,Autorizado
90401242910,6175931,1094515456,1,AUTORIZADO,Autorizado
61391518720,7873911,1094266402,1,AUTORIZADO,Autorizado
8508573748,7419935,1094509123,1,AUTORIZADO,Autorizado
69861611640,7868986,1094536479,1,AUTORIZADO,Autorizado
19201658630,7742187,1094267080,1,AUTORIZADO,Autorizado
19203458630,3375167,1094470028,2,AUTORIZADO,Autorizado
27012552650,7901829,1094250708,1,AUTORIZADO,Autorizado
61434682500,7560361,1094517548,1,AUTORIZADO,Autorizado
19207858630,7636387,1094522090,3,AUTORIZADO,Autorizado
61402918720,7360992,1094491840,1,AUTORIZADO,Autorizado
19212558630,7822377,1094483803,1,AUTORIZADO,Autorizado
24923720505,2822327,1094436055,1,AUTORIZADO,Autorizado
2631631505,7770364,1093801265,2,AUTORIZADO,Autorizado
2632731505,6720599,1093830795,1,AUTORIZADO,Autorizado
90407042910,6264314,1094389061,1,AUTORIZADO,Autorizado
90407242910,4670872,1094432408,1,AUTORIZADO,Autorizado
69900311640,7863028,1094291462,2,AUTORIZADO,Autorizado
61412618720,3375167,1093926638,1,AUTORIZADO,Autorizado
8323022910,7914089,1094434821,1,AUTORIZADO,Autorizado
61438218720,6510176,1094240374,1,AUTORIZADO,Autorizado
24945220505,7750434,1094535693,1,AUTORIZADO,Autorizado
61466382500,7854637,1094564675,1,AUTORIZADO,Autorizado
2297642950,6670573,1094298788,1,AUTORIZADO,Autorizado
61460718720,5039715,1094360165,1,AUTORIZADO,Autorizado
69914511640,7862403,1094490845,1,AUTORIZADO,Autorizado
69919211640,7920981,1094501689,1,AUTORIZADO,Autorizado
69920111640,7672897,1094564632,1,AUTORIZADO,Autorizado
90413242910,7373657,1094495767,1,AUTORIZADO,Autorizado
24957520505,7838972,1094516932,1,AUTORIZADO,Autorizado
6356471100,7105135,1094483644,1,AUTORIZADO,Autorizado
19228458630,7360725,1094543835,1,AUTORIZADO,Autorizado
19233058630,7352362,1094508173,2,AUTORIZADO,Autorizado
90413842910,6568955,1094478474,2,AUTORIZADO,Autorizado
69930211640,7466250,1094538561,1,AUTORIZADO,Autorizado
69930811640,7933639,1094554744,1,AUTORIZADO,Autorizado
61473082500,6983918,1094552910,1,AUTORIZADO,Autorizado
4629772720,5554256,1094007097,1,AUTORIZADO,Autorizado
19240258630,7341854,1094512109,1,AUTORIZADO,Autorizado
57446735210,6438753,1094481805,1,AUTORIZADO,Autorizado
57447135210,7730931,1094482532,1,AUTORIZADO,Autorizado
61475282500,7723773,1094581295,1,AUTORIZADO,Autorizado
90421942910,6506674,1094483458,1,AUTORIZADO,Autorizado
19246358630,7369957,1094442706,1,AUTORIZADO,Autorizado
61480282500,7868962,1094590912,1,AUTORIZADO,Autorizado
6376771100,7348310,1094583539,1,AUTORIZADO,Autorizado
19255058630,7868962,1094532105,1,AUTORIZADO,Autorizado
630565490,7863516,1094620425,1,AUTORIZADO,Autorizado
61483718720,7835216,1094528707,1,AUTORIZADO,Autorizado
61484618720,5587360,1094555561,1,AUTORIZADO,Autorizado
19257258630,7005206,1094501722,1,AUTORIZADO,Autorizado
61484218720,7872181,1094529666,1,AUTORIZADO,Autorizado
90428642910,6899486,1094568156,1,AUTORIZADO,Autorizado
24977620505,7763212,1094540871,1,AUTORIZADO,Autorizado
