chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
2386294748,7940378,1134200644,1,AUTORIZADO,Autorizado
33893652910,7838545,1133989265,1,AUTORIZADO,Autorizado
33893752910,7838545,1133996126,1,AUTORIZADO,Autorizado
33893552910,7838545,1133941891,1,AUTORIZADO,Autorizado
37263619720,6550592,1131361742,1,AUTORIZADO,Autorizado
66882259630,5863327,1134254935,2,AUTORIZADO,Autorizado
37263719720,7702570,1133704425,1,AUTORIZADO,Autorizado
33893852910,7838545,1134028866,1,AUTORIZADO,Autorizado
33893952910,7838545,1134059648,1,AUTORIZADO,Autorizado
33894052910,7838545,1133980517,1,AUTORIZADO,Autorizado
37263819720,7922718,1131464826,1,AUTORIZADO,Autorizado
37263919720,7771330,1133743561,1,AUTORIZADO,Autorizado
33894152910,7838545,1133957689,1,AUTORIZADO,Autorizado
33894252910,7838545,1133976933,1,AUTORIZADO,Autorizado
37264019720,7922718,1131497939,1,AUTORIZADO,Autorizado
33894352910,7838545,1134030293,1,AUTORIZADO,Autorizado
66882359630,7716102,1134219750,1,AUTORIZADO,Autorizado
66882359630,7940484,1134219750,1,AUTORIZADO,Autorizado
37264219720,6529697,1133676397,1,AUTORIZADO,Autorizado
37264319720,7759529,1133767941,1,AUTORIZADO,Autorizado
37264319720,7885020,1133767941,1,AUTORIZADO,Autorizado
33894552910,7838545,1134046615,1,AUTORIZADO,Autorizado
33894452910,7838545,1133970952,1,AUTORIZADO,Autorizado
66882459630,7871085,1134241337,2,AUTORIZADO,Autorizado
37264419720,7933851,1133686831,1,AUTORIZADO,Autorizado
37264519720,7923920,1133771598,1,AUTORIZADO,Autorizado
37264619720,6836023,1133689602,1,AUTORIZADO,Autorizado
37264719720,7775314,1133775887,1,AUTORIZADO,Autorizado
66882559630,7826856,1134287936,2,AUTORIZADO,Autorizado
37264819720,7775314,1133741454,1,AUTORIZADO,Autorizado
37264919720,6263997,1133782965,1,AUTORIZADO,Autorizado
37265019720,7453755,1133757738,5,AUTORIZADO,Autorizado
8763873720,7922572,1128169289,1,AUTORIZADO,Autorizado
37265119720,7898105,1133802929,1,AUTORIZADO,Autorizado
8763883720,5487097,1130374268,1,AUTORIZADO,Autorizado
8763883720,7762888,1130374268,1,AUTORIZADO,Autorizado
8763883720,7762925,1130374268,1,AUTORIZADO,Autorizado
8763883720,7908774,1130374268,4,AUTORIZADO,Autorizado
37265219720,7453755,1133757769,3,AUTORIZADO,Autorizado
37265319720,7944901,1133818978,2,AUTORIZADO,Autorizado
8763893720,7901782,1130406602,1,AUTORIZADO,Autorizado
37265419720,7884221,1133758630,1,AUTORIZADO,Autorizado
8763903720,5592470,1130766779,1,AUTORIZADO,Autorizado
37265519720,7982200,1133833186,1,AUTORIZADO,Autorizado
37265619720,7924262,1133762875,1,AUTORIZADO,Autorizado
66882659630,3259801,1134274662,2,AUTORIZADO,Autorizado
8763913720,5592470,1131325668,1,AUTORIZADO,Autorizado
37265819720,7952487,1133851132,1,AUTORIZADO,Autorizado
37265719720,6561802,1128278627,1,AUTORIZADO,Autorizado
8764003720,7956171,1133122385,1,AUTORIZADO,Autorizado
37265919720,7922541,1133764312,1,AUTORIZADO,Autorizado
8764013720,7917455,1133659974,1,AUTORIZADO,Autorizado
37266119720,7257582,1133857817,1,AUTORIZADO,Autorizado
37266019720,7770654,1128408801,1,AUTORIZADO,Autorizado
8763963720,3570043,1133692360,1,AUTORIZADO,Autorizado
37266219720,7963858,1133769826,1,AUTORIZADO,Autorizado
8764023720,7952340,1133801323,1,AUTORIZADO,Autorizado
37266419720,7549977,1133887868,1,AUTORIZADO,Autorizado
37266319720,6256005,1128587010,1,AUTORIZADO,Autorizado
8763973720,7787751,1134005884,1,AUTORIZADO,Autorizado
37266519720,7954306,1133777104,1,AUTORIZADO,Autorizado
8763983720,7787751,1134008600,1,AUTORIZADO,Autorizado
37266619720,7776151,1133918366,1,AUTORIZADO,Autorizado
37266719720,6550592,1129057039,1,AUTORIZADO,Autorizado
37266819720,7771071,1133777434,1,AUTORIZADO,Autorizado
37266819720,7816598,1133777434,1,AUTORIZADO,Autorizado
8763923720,7787751,1134103226,1,AUTORIZADO,Autorizado
37266919720,7922541,1133954432,1,AUTORIZADO,Autorizado
8763933720,6016333,1134103744,1,AUTORIZADO,Autorizado
37267019720,5487097,1131111448,1,AUTORIZADO,Autorizado
37267119720,6506650,1133801003,2,AUTORIZADO,Autorizado
8763943720,7787751,1134104077,1,AUTORIZADO,Autorizado
8764033720,6319373,1134105100,1,AUTORIZADO,Autorizado
37267219720,5749775,1133973374,1,AUTORIZADO,Autorizado
8763953720,6016333,1134110371,1,AUTORIZADO,Autorizado
37267319720,7848735,1131491644,1,AUTORIZADO,Autorizado
37267419720,7905148,1133854601,1,AUTORIZADO,Autorizado
8763993720,6016333,1134110529,1,AUTORIZADO,Autorizado
37267519720,7669040,1133978441,1,AUTORIZADO,Autorizado
37267619720,7803536,1132410613,1,AUTORIZADO,Autorizado
8764043720,6319373,1134124574,1,AUTORIZADO,Autorizado
37267819720,7908743,1133980597,2,AUTORIZADO,Autorizado
37267719720,6531829,1133872264,15,AUTORIZADO,Autorizado
37267919720,7669040,1132878996,1,AUTORIZADO,Autorizado
37268119720,7922527,1133993802,1,AUTORIZADO,Autorizado
37268019720,5832675,1133881166,1,AUTORIZADO,Autorizado
37268319720,3570043,1133655415,2,AUTORIZADO,Autorizado
37268219720,6016067,1133897187,4,AUTORIZADO,Autorizado
37268419720,7914515,1133994050,1,AUTORIZADO,Autorizado
66882759630,5863440,1134233091,1,AUTORIZADO,Autorizado
66882759630,7709319,1134233091,1,AUTORIZADO,Autorizado
37268619720,7457470,1133672797,1,AUTORIZADO,Autorizado
37268519720,6420178,1133900889,1,AUTORIZADO,Autorizado
37268719720,7873966,1133994605,1,AUTORIZADO,Autorizado
37268819720,7851995,1133712902,1,AUTORIZADO,Autorizado
37268919720,7933851,1133914623,1,AUTORIZADO,Autorizado
37269019720,7963902,1133996323,1,AUTORIZADO,Autorizado
37269319720,7874161,1134015075,1,AUTORIZADO,Autorizado
37269219720,6219444,1133744631,1,AUTORIZADO,Autorizado
66882859630,7957284,1134293369,3,AUTORIZADO,Autorizado
37269119720,7924248,1133920806,1,AUTORIZADO,Autorizado
37269519720,7674020,1133748680,1,AUTORIZADO,Autorizado
37269419720,7943256,1133922585,1,AUTORIZADO,Autorizado
37269619720,7851261,1134021962,1,AUTORIZADO,Autorizado
37269819720,6658205,1133767457,18,AUTORIZADO,Autorizado
37269719720,7922794,1133959042,1,AUTORIZADO,Autorizado
37269919720,7809767,1134028953,1,AUTORIZADO,Autorizado
37270119720,6658205,1133770948,120,AUTORIZADO,Autorizado
37270019720,7744334,1133980581,1,AUTORIZADO,Autorizado
37270219720,7956201,1134038741,1,AUTORIZADO,Autorizado
37270519720,7923937,1134044558,1,AUTORIZADO,Autorizado
37270319720,5211487,1133778124,1,AUTORIZADO,Autorizado
37270419720,7783432,1133988221,1,AUTORIZADO,Autorizado
37270719720,7565083,1133882408,1,AUTORIZADO,Autorizado
37270719720,7565649,1133882408,1,AUTORIZADO,Autorizado
37270619720,7444678,1133994631,4,AUTORIZADO,Autorizado
37270819720,7922794,1134061107,1,AUTORIZADO,Autorizado
37271019720,7968112,1133884573,1,AUTORIZADO,Autorizado
37270919720,7718236,1133995417,1,AUTORIZADO,Autorizado
37271119720,7758065,1134061294,1,AUTORIZADO,Autorizado
37271419720,7982200,1134061582,1,AUTORIZADO,Autorizado
37271319720,7802706,1133931772,1,AUTORIZADO,Autorizado
66883059630,7826894,1134269610,2,AUTORIZADO,Autorizado
37271219720,7943256,1133995535,1,AUTORIZADO,Autorizado
37271719720,7922794,1134063332,1,AUTORIZADO,Autorizado
37271619720,6598471,1133951488,8,AUTORIZADO,Autorizado
37271519720,7943256,1133995577,1,AUTORIZADO,Autorizado
37271819720,7718236,1134002292,1,AUTORIZADO,Autorizado
33894652910,6658205,1134277247,6,AUTORIZADO,Autorizado
37272019720,7922503,1134067091,1,AUTORIZADO,Autorizado
37271919720,7644542,1133973552,1,AUTORIZADO,Autorizado
37272219720,7771071,1134011215,1,AUTORIZADO,Autorizado
37272119720,7969478,1134004410,1,AUTORIZADO,Autorizado
37272319720,6254766,1134132608,2,AUTORIZADO,Autorizado
37272519720,6634674,1134011219,1,AUTORIZADO,Autorizado
37272519720,7669453,1134011219,1,AUTORIZADO,Autorizado
37272419720,7922794,1134005072,1,AUTORIZADO,Autorizado
37272619720,7873249,1134149562,1,AUTORIZADO,Autorizado
37272819720,7774065,1134018190,2,AUTORIZADO,Autorizado
37272719720,7965364,1134005417,1,AUTORIZADO,Autorizado
37272919720,7744006,1134150286,1,AUTORIZADO,Autorizado
37273019720,7956201,1134006163,1,AUTORIZADO,Autorizado
37273219720,7917448,1134156589,1,AUTORIZADO,Autorizado
37273119720,5208869,1134041357,1,AUTORIZADO,Autorizado
37273119720,5210954,1134041357,1,AUTORIZADO,Autorizado
37273319720,7922541,1134177102,1,AUTORIZADO,Autorizado
37273419720,6016333,1134114946,1,AUTORIZADO,Autorizado
37273519720,7734069,1134011255,1,AUTORIZADO,Autorizado
37273619720,7934124,1134127125,1,AUTORIZADO,Autorizado
37273719720,7847554,1134011632,1,AUTORIZADO,Autorizado
37273819720,7882166,1134128098,1,AUTORIZADO,Autorizado
37273919720,7923937,1134013653,1,AUTORIZADO,Autorizado
37274019720,7656149,1134018347,1,AUTORIZADO,Autorizado
2386454748,6016333,1134128016,1,AUTORIZADO,Autorizado
2386454748,7746895,1134128016,1,AUTORIZADO,Autorizado
2386454748,7973666,1134128016,1,AUTORIZADO,Autorizado
37274119720,7901966,1134023884,1,AUTORIZADO,Autorizado
37274219720,6263997,1134032672,1,AUTORIZADO,Autorizado
37274319720,7963858,1134037960,1,AUTORIZADO,Autorizado
37274419720,7784576,1134039664,1,AUTORIZADO,Autorizado
66883159630,7673481,1134147128,2,AUTORIZADO,Autorizado
66883159630,7871078,1134147128,1,AUTORIZADO,Autorizado
8472497620,7944765,1134072730,1,AUTORIZADO,Autorizado
37274719720,7809767,1134041471,1,AUTORIZADO,Autorizado
37274819720,7774102,1134045951,4,AUTORIZADO,Autorizado
8472517620,6585914,1134223899,1,AUTORIZADO,Autorizado
37274919720,7933851,1134048220,1,AUTORIZADO,Autorizado
37275019720,6016067,1134054364,2,AUTORIZADO,Autorizado
37275019720,6996833,1134054364,3,AUTORIZADO,Autorizado
37275019720,7702730,1134054364,1,AUTORIZADO,Autorizado
37275019720,7979040,1134054364,1,AUTORIZADO,Autorizado
44402112640,7945304,1134224405,1,AUTORIZADO,Autorizado
44402212640,7787959,1134318719,1,AUTORIZADO,Autorizado
37275119720,5992850,1134059590,6,AUTORIZADO,Autorizado
37275219720,7867897,1134062813,2,AUTORIZADO,Autorizado
44402312640,7945304,1134281456,1,AUTORIZADO,Autorizado
44402412640,7928420,1134321104,3,AUTORIZADO,Autorizado
37275319720,7850882,1134066395,6,AUTORIZADO,Autorizado
44402512640,7945304,1134290568,1,AUTORIZADO,Autorizado
44402612640,7945304,1134214761,1,AUTORIZADO,Autorizado
37275419720,7873966,1134071642,1,AUTORIZADO,Autorizado
37275519720,6658205,1134098178,12,AUTORIZADO,Autorizado
66883259630,6979867,1134176082,2,AUTORIZADO,Autorizado
37275619720,7933851,1134101646,1,AUTORIZADO,Autorizado
37275719720,7883705,1134110603,10,AUTORIZADO,Autorizado
37275819720,6868369,1134112622,1,AUTORIZADO,Autorizado
37275919720,7877681,1134113264,1,AUTORIZADO,Autorizado
66883359630,6494070,1134195417,5,AUTORIZADO,Autorizado
37276019720,7883705,1134114166,10,AUTORIZADO,Autorizado
37276119720,7933851,1134122170,1,AUTORIZADO,Autorizado
37276219720,7883705,1134122322,10,AUTORIZADO,Autorizado
66883559630,6702977,1134308421,1,AUTORIZADO,Autorizado
66883459630,7862403,1134313317,1,AUTORIZADO,Autorizado
66883659630,7871078,1134131341,4,AUTORIZADO,Autorizado
66883859630,7926044,1134303436,1,AUTORIZADO,Autorizado
66883759630,7817199,1134311430,1,AUTORIZADO,Autorizado
37276319720,7650147,1134129521,1,AUTORIZADO,Autorizado
66884159630,4813514,1134300330,1,AUTORIZADO,Autorizado
37276419720,7883705,1134132086,10,AUTORIZADO,Autorizado
66883959630,7795572,1134313648,1,AUTORIZADO,Autorizado
37276619720,6634674,1134141995,2,AUTORIZADO,Autorizado
37276519720,7967610,1134311466,1,AUTORIZADO,Autorizado
66884359630,7862410,1134295188,1,AUTORIZADO,Autorizado
66884259630,7611025,1134314743,1,AUTORIZADO,Autorizado
66884559630,5241538,1134315859,1,AUTORIZADO,Autorizado
66884459630,7650987,1134315903,1,AUTORIZADO,Autorizado
37276719720,7919695,1134142786,1,AUTORIZADO,Autorizado
66884659630,5417513,1134314843,1,AUTORIZADO,Autorizado
33894752910,7636387,1134247937,1,AUTORIZADO,Autorizado
37276819720,7943256,1134144888,1,AUTORIZADO,Autorizado
33894852910,5863341,1134296906,4,AUTORIZADO,Autorizado
37276919720,7934124,1134158504,1,AUTORIZADO,Autorizado
5666886950,7564680,1123344237,1,AUTORIZADO,Autorizado
5666886950,7565120,1123344237,1,AUTORIZADO,Autorizado
37277019720,7853883,1134162172,1,AUTORIZADO,Autorizado
37277119720,7669255,1134166101,1,AUTORIZADO,Autorizado
37277219720,7883705,1134183231,10,AUTORIZADO,Autorizado
37277519720,7883705,1134183584,10,AUTORIZADO,Autorizado
37277719720,7883705,1134183681,10,AUTORIZADO,Autorizado
37277919720,7883705,1134183742,10,AUTORIZADO,Autorizado
5666946950,5481316,1132819356,1,AUTORIZADO,Autorizado
37278219720,3933572,1133801509,1,AUTORIZADO,Autorizado
37278419720,7956652,1134304601,1,AUTORIZADO,Autorizado
66884759630,7709418,1134226330,2,AUTORIZADO,Autorizado
37278819720,6634674,1134018628,3,AUTORIZADO,Autorizado
15948733720,7708657,1133470881,1,AUTORIZADO,Autorizado
15948933720,7967641,1133488060,1,AUTORIZADO,Autorizado
37279719720,6686376,1133520171,1,AUTORIZADO,Autorizado
37279919720,7886041,1133527192,1,AUTORIZADO,Autorizado
37280019720,7847585,1134039440,1,AUTORIZADO,Autorizado
37280119720,5286553,1134044008,1,AUTORIZADO,Autorizado
8764093720,7787751,1134093264,1,AUTORIZADO,Autorizado
8764113720,7782015,1134131758,1,AUTORIZADO,Autorizado
66884959630,7360398,1134264023,5,AUTORIZADO,Autorizado
37281519720,5846276,1134010212,2,AUTORIZADO,Autorizado
37281519720,6641344,1134010212,2,AUTORIZADO,Autorizado
37281519720,7392917,1134010212,2,AUTORIZADO,Autorizado
8472527620,7955167,1134267426,1,AUTORIZADO,Autorizado
66885059630,7925559,1134208410,2,AUTORIZADO,Autorizado
37281819720,7966415,1134314009,1,AUTORIZADO,Autorizado
8472537620,7943355,1134227711,1,AUTORIZADO,Autorizado
66885259630,7868825,1134313901,1,AUTORIZADO,Autorizado
66885359630,7779718,1134305252,1,AUTORIZADO,Autorizado
37281919720,7967627,1134307424,1,AUTORIZADO,Autorizado
66885459630,7005220,1134025646,2,AUTORIZADO,Autorizado
2386474748,7476419,1134222420,10,AUTORIZADO,Autorizado
37282119720,7915185,1134315976,1,AUTORIZADO,Autorizado
63786028620,7550003,1133371161,1,AUTORIZADO,Autorizado
74314320505,7835254,1134301403,1,AUTORIZADO,Autorizado
44402712640,7865367,1134311092,1,AUTORIZADO,Autorizado
33894952910,7453755,1134281408,2,AUTORIZADO,Autorizado
44402812640,7946660,1134210652,1,AUTORIZADO,Autorizado
12945392500,7925566,1134316813,1,AUTORIZADO,Autorizado
44402912640,6531171,1134319088,1,AUTORIZADO,Autorizado
8472717620,7994616,1134245365,1,AUTORIZADO,Autorizado
8472727620,7641930,1132251412,1,AUTORIZADO,Autorizado
66885759630,7412868,1134268299,1,AUTORIZADO,Autorizado
66885859630,7814051,1134289549,1,AUTORIZADO,Autorizado
66885959630,7893162,1134278221,1,AUTORIZADO,Autorizado
66886159630,7017094,1134303228,1,AUTORIZADO,Autorizado
66886059630,7626913,1134301770,1,AUTORIZADO,Autorizado
8472797620,7549861,1133529495,1,AUTORIZADO,Autorizado
66886359630,7858338,1134295205,1,AUTORIZADO,Autorizado
66886559630,7871184,1134314712,1,AUTORIZADO,Autorizado
66886259630,7881015,1134306689,1,AUTORIZADO,Autorizado
66886459630,7276767,1134254782,1,AUTORIZADO,Autorizado
8472807620,7820793,1133739709,1,AUTORIZADO,Autorizado
8472817620,4124054,1134012388,1,AUTORIZADO,Autorizado
8472847620,7950636,1134038044,1,AUTORIZADO,Autorizado
8472867620,1740851,1134046484,1,AUTORIZADO,Autorizado
37282219720,7763151,1134310897,1,AUTORIZADO,Autorizado
2386484748,7934063,1134246645,1,AUTORIZADO,Autorizado
66886659630,7826856,1134296851,3,AUTORIZADO,Autorizado
36272671100,6710866,1133924705,1,AUTORIZADO,Autorizado
37282319720,7955259,1134316429,1,AUTORIZADO,Autorizado
2386494748,7883415,1134243155,1,AUTORIZADO,Autorizado
66887159630,6184056,1134155785,1,AUTORIZADO,Autorizado
66887159630,7826528,1134155785,1,AUTORIZADO,Autorizado
37282419720,7969164,1134313254,1,AUTORIZADO,Autorizado
33895052910,6996789,1134282632,3,AUTORIZADO,Autorizado
2386524748,5581443,1129623702,1,AUTORIZADO,Autorizado
2386534748,6519841,1131370296,1,AUTORIZADO,Autorizado
66887259630,7894862,1134200742,1,AUTORIZADO,Autorizado
66887259630,7903120,1134200742,1,AUTORIZADO,Autorizado
37282619720,7763168,1134317955,1,AUTORIZADO,Autorizado
37282719720,6471026,1134312556,1,AUTORIZADO,Autorizado
37282819720,6531591,1134311776,1,AUTORIZADO,Autorizado
33895152910,7813665,1134246638,1,AUTORIZADO,Autorizado
12945492500,7910074,1134321393,1,AUTORIZADO,Autorizado
33895452910,3375181,1134284589,1,AUTORIZADO,Autorizado
33895352910,3259801,1134245290,1,AUTORIZADO,Autorizado
33895252910,7765568,1134308661,1,AUTORIZADO,Autorizado
33895552910,3590195,1134236110,1,AUTORIZADO,Autorizado
33895652910,3259801,1134242059,1,AUTORIZADO,Autorizado
12945592500,7936784,1134321749,1,AUTORIZADO,Autorizado
33895752910,7886300,1134276432,1,AUTORIZADO,Autorizado
33895852910,7741678,1134298428,1,AUTORIZADO,Autorizado
33896152910,7829536,1134304324,1,AUTORIZADO,Autorizado
33896052910,6999735,1134024973,1,AUTORIZADO,Autorizado
33895952910,3259801,1134306069,1,AUTORIZADO,Autorizado
33896252910,7869679,1134311890,1,AUTORIZADO,Autorizado
33896352910,7919824,1134264045,1,AUTORIZADO,Autorizado
33896452910,7826290,1134299123,1,AUTORIZADO,Autorizado
37282919720,7897283,1134165395,1,AUTORIZADO,Autorizado
66887459630,7940552,1134296838,1,AUTORIZADO,Autorizado
66887659630,7826634,1123408202,1,AUTORIZADO,Autorizado
66887559630,7826634,1121671682,1,AUTORIZADO,Autorizado
66887359630,7956768,1134289826,1,AUTORIZADO,Autorizado
66887759630,7826559,1121916928,1,AUTORIZADO,Autorizado
2386554748,6765118,1134215318,1,AUTORIZADO,Autorizado
66887959630,7886058,1134234399,6,AUTORIZADO,Autorizado
66888059630,7894862,1134204800,2,AUTORIZADO,Autorizado
33896552910,7813511,1134017744,2,AUTORIZADO,Autorizado
37283019720,6546267,1134301534,1,AUTORIZADO,Autorizado
66888159630,5863440,1134104212,1,AUTORIZADO,Autorizado
66888159630,6470340,1134104212,1,AUTORIZADO,Autorizado
2386584748,7934056,1134187734,1,AUTORIZADO,Autorizado
33896652910,6292119,1134157906,2,AUTORIZADO,Autorizado
63790628620,7985027,1132678195,1,AUTORIZADO,Autorizado
37283119720,5505142,1134305999,1,AUTORIZADO,Autorizado
37283419720,7979279,1134307405,1,AUTORIZADO,Autorizado
37283319720,6764463,1134303477,1,AUTORIZADO,Autorizado
37283519720,6764463,1134312279,1,AUTORIZADO,Autorizado
37283719720,4062127,1134313634,1,AUTORIZADO,Autorizado
37283819720,5863372,1134306745,1,AUTORIZADO,Autorizado
8473037620,6434960,1133996543,1,AUTORIZADO,Autorizado
14748113748,7289835,1131736177,1,AUTORIZADO,Autorizado
2386594748,7289835,1131434074,1,AUTORIZADO,Autorizado
66888359630,7886058,1134098340,4,AUTORIZADO,Autorizado
66888459630,7826511,1122175478,1,AUTORIZADO,Autorizado
66888559630,7601644,1134262667,1,AUTORIZADO,Autorizado
66888559630,7936784,1134262667,1,AUTORIZADO,Autorizado
66888859630,7826511,1127105407,1,AUTORIZADO,Autorizado
8473077620,1746617,1134006140,1,AUTORIZADO,Autorizado
8473087620,7273254,1133996436,1,AUTORIZADO,Autorizado
66888959630,6635244,1134173268,1,AUTORIZADO,Autorizado
66888959630,7871191,1134173268,1,AUTORIZADO,Autorizado
44403412640,7966392,1134312550,1,AUTORIZADO,Autorizado
14750013748,7413858,1134099245,1,AUTORIZADO,Autorizado
66889059630,7560361,1134093570,2,AUTORIZADO,Autorizado
14752113748,7589942,1127496848,1,AUTORIZADO,Autorizado
33896752910,7813511,1134016380,4,AUTORIZADO,Autorizado
33896852910,7973468,1133240316,1,AUTORIZADO,Autorizado
33896952910,5932993,1133500258,1,AUTORIZADO,Autorizado
33896952910,7473227,1133500258,1,AUTORIZADO,Autorizado
33896952910,7914027,1133500258,1,AUTORIZADO,Autorizado
33896952910,7973468,1133500258,1,AUTORIZADO,Autorizado
37284019720,5505142,1134285804,1,AUTORIZADO,Autorizado
37284019720,6469481,1134285804,2,AUTORIZADO,Autorizado
44403612640,7993060,1134309502,1,AUTORIZADO,Autorizado
44403712640,7912375,1134266922,1,AUTORIZADO,Autorizado
44403812640,7977923,1134073482,1,AUTORIZADO,Autorizado
44583712640,7723773,1134239403,1,AUTORIZADO,Autorizado
33897052910,6652494,1134203348,2,AUTORIZADO,Autorizado
44404012640,6546267,1134159287,1,AUTORIZADO,Autorizado
66889259630,4261278,1134303545,1,AUTORIZADO,Autorizado
